product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD21A2,LST_Night_1KM,A2011201,2011-07-20,277.44,280.92,22573.0391,3.48,278.6795,0.38,0.6164,81,81,100.0,2021193235630,278.82
MOD21A2,LST_Night_1KM,A2011209,2011-07-28,278.8,283.84,22727.543,5.04,280.5869,1.0072,1.0036,81,81,100.0,2021194194153,280.1
MOD21A2,LST_Night_1KM,A2011217,2011-08-05,276.82,280.18,22558.9219,3.36,278.5052,0.5141,0.717,81,81,100.0,2021195065723,278.1
MOD21A2,LST_Night_1KM,A2011225,2011-08-13,277.24,281.26,22650.3574,4.02,279.634,1.1746,1.0838,81,81,100.0,2021195135638,280.38
MOD21A2,LST_Night_1KM,A2011233,2011-08-21,279.92,283.78,22821.1992,3.86,281.7432,0.5746,0.758,81,81,100.0,2021196022303,281.24
MOD21A2,LST_Night_1KM,A2011241,2011-08-29,279.74,283.54,22833.6152,3.8,281.8965,0.8201,0.9056,81,81,100.0,2021196133307,281.36
MOD21A2,LST_Night_1KM,A2011249,2011-09-06,278.74,282.42,22762.7383,3.68,281.0215,0.4651,0.682,81,81,100.0,2021196213717,281.42
MOD21A2,LST_Night_1KM,A2011257,2011-09-14,282.18,286.96,23039.1309,4.78,284.4337,0.761,0.8724,81,81,100.0,2021197082406,284.18
MOD21A2,LST_Night_1KM,A2011265,2011-09-22,279.42,285.26,22870.1777,5.84,282.3479,3.2539,1.8039,81,81,100.0,2021197220135,281.22
MOD21A2,LST_Night_1KM,A2011273,2011-09-30,279.48,282.58,22782.3965,3.1,281.2642,0.4735,0.6881,81,81,100.0,2021198090648,280.1
MOD21A2,LST_Night_1KM,A2011281,2011-10-08,283.7,286.68,23122.0195,2.98,285.457,0.2292,0.4787,81,81,100.0,2021198191558,284.84
MOD21A2,LST_Night_1KM,A2011289,2011-10-16,285.24,288.46,23248.959,3.22,287.0242,0.5007,0.7076,81,81,100.0,2021199060002,287.18
MOD21A2,LST_Night_1KM,A2011297,2011-10-24,278.42,282.2,22658.2051,3.78,279.7309,0.6938,0.833,81,81,100.0,2021199183842,280.2
MOD21A2,LST_Night_1KM,A2011305,2011-11-01,284.08,290.36,23124.5371,6.28,285.4881,2.3573,1.5354,81,81,100.0,2021200000933,284.8
MOD21A2,LST_Night_1KM,A2011313,2011-11-09,285.98,292.68,23600.7422,6.7,291.3672,1.4359,1.1983,81,81,100.0,2021200062509,292.02
MOD21A2,LST_Night_1KM,A2011321,2011-11-17,281.36,290.68,13506.5596,9.32,287.3736,5.4921,2.3435,81,47,58.02,2021200125817,288.42
MOD21A2,LST_Night_1KM,A2011329,2011-11-25,287.08,292.06,23549.2852,4.98,290.7319,0.7046,0.8394,81,81,100.0,2021200220523,291.22
MOD21A2,LST_Night_1KM,A2011337,2011-12-03,279.0,290.32,23257.7988,11.32,287.1333,10.6829,3.2685,81,81,100.0,2021201082915,288.38
MOD21A2,LST_Night_1KM,A2011345,2011-12-11,279.7,289.14,22436.9199,9.44,287.6528,2.6515,1.6283,81,78,96.3,2021201122619,288.56
MOD21A2,LST_Night_1KM,A2011353,2011-12-19,285.18,293.06,23425.7793,7.88,289.2072,5.2573,2.2929,81,81,100.0,2021201194226,292.54
MOD21A2,LST_Night_1KM,A2011361,2011-12-27,286.06,289.14,23333.2012,3.08,288.0642,0.4073,0.6382,81,81,100.0,2021201222011,288.44
MOD21A2,LST_Night_1KM,A2012001,2012-01-01,291.3,294.14,23417.4766,2.84,292.7184,0.3452,0.5876,81,80,98.77,2021202032922,292.78
MOD21A2,LST_Night_1KM,A2012009,2012-01-09,286.56,291.1,23363.7207,4.54,288.441,0.8866,0.9416,81,81,100.0,2021202121009,286.96
MOD21A2,LST_Night_1KM,A2012017,2012-01-17,287.02,292.46,23244.6797,5.44,290.5585,2.1791,1.4762,81,80,98.77,2021202233906,289.76
MOD21A2,LST_Night_1KM,A2012025,2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021204004513,F
MOD21A2,LST_Night_1KM,A2012033,2012-02-02,288.52,296.3,23732.3633,7.78,292.9921,7.867,2.8048,81,81,100.0,2021203143801,295.54
MOD21A2,LST_Night_1KM,A2012041,2012-02-10,288.16,291.38,23471.8262,3.22,289.7756,0.903,0.9502,81,81,100.0,2021203182559,289.12
MOD21A2,LST_Night_1KM,A2012049,2012-02-18,288.02,292.94,23595.1426,4.92,291.2981,1.1399,1.0677,81,81,100.0,2021204191110,289.12
MOD21A2,LST_Night_1KM,A2012057,2012-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021205001224,F
MOD21A2,LST_Night_1KM,A2012065,2012-03-05,280.06,291.28,17689.7207,11.22,289.9954,4.0871,2.0216,81,61,75.31,2021205140905,290.38
MOD21A2,LST_Night_1KM,A2012073,2012-03-13,288.22,293.18,23531.7656,4.96,290.5156,0.8788,0.9374,81,81,100.0,2021205165618,290.24
MOD21A2,LST_Night_1KM,A2012081,2012-03-21,287.46,289.42,23391.2344,1.96,288.7807,0.1635,0.4043,81,81,100.0,2021206120934,288.98
MOD21A2,LST_Night_1KM,A2012089,2012-03-29,288.64,291.36,23519.3809,2.72,290.3627,0.2142,0.4628,81,81,100.0,2021206205848,290.5
MOD21A2,LST_Night_1KM,A2012097,2012-04-06,283.16,287.08,23109.2422,3.92,285.2993,1.1326,1.0643,81,81,100.0,2021207101135,286.16
MOD21A2,LST_Night_1KM,A2012105,2012-04-14,289.06,290.8,11313.8984,1.74,290.0999,0.1805,0.4249,81,39,48.15,2021207175448,F
MOD21A2,LST_Night_1KM,A2012113,2012-04-22,283.7,286.4,23110.0137,2.7,285.3088,0.3001,0.5478,81,81,100.0,2021207215803,285.52
MOD21A2,LST_Night_1KM,A2012121,2012-04-30,279.86,284.14,22850.6992,4.28,282.1074,0.9994,0.9997,81,81,100.0,2021208105943,282.22
MOD21A2,LST_Night_1KM,A2012129,2012-05-08,280.8,284.86,22884.375,4.06,282.5232,0.751,0.8666,81,81,100.0,2021208204029,282.42
MOD21A2,LST_Night_1KM,A2012137,2012-05-16,279.0,282.94,22737.1016,3.94,280.705,0.6702,0.8187,81,81,100.0,2021209102243,280.6
MOD21A2,LST_Night_1KM,A2012145,2012-05-24,276.96,282.14,22642.9199,5.18,279.5422,1.6636,1.2898,81,81,100.0,2021209213802,279.54
MOD21A2,LST_Night_1KM,A2012153,2012-06-01,276.92,280.62,22584.7402,3.7,278.8239,0.9494,0.9744,81,81,100.0,2021210043615,278.62
MOD21A2,LST_Night_1KM,A2012161,2012-06-09,275.5,281.12,22504.6426,5.62,277.8351,2.5152,1.5859,81,81,100.0,2021210170339,280.24
MOD21A2,LST_Night_1KM,A2012169,2012-06-17,276.78,280.62,22519.7402,3.84,278.0215,0.6925,0.8321,81,81,100.0,2021210214757,277.7
MOD21A2,LST_Night_1KM,A2012177,2012-06-25,277.52,284.62,22623.2773,7.1,279.2997,1.6089,1.2684,81,81,100.0,2021211095529,278.26
MOD21A2,LST_Night_1KM,A2012185,2012-07-03,276.38,280.22,22539.0605,3.84,278.26,0.8308,0.9115,81,81,100.0,2021211210730,278.4
MOD21A2,LST_Night_1KM,A2012193,2012-07-11,277.68,282.24,22646.4609,4.56,279.5859,0.9997,0.9999,81,81,100.0,2021212080734,279.24
MOD21A2,LST_Night_1KM,A2012201,2012-07-19,275.88,281.26,22573.8164,5.38,278.6891,1.4946,1.2225,81,81,100.0,2021212141432,278.72
MOD21A2,LST_Night_1KM,A2012209,2012-07-27,275.78,279.34,22472.0801,3.56,277.4331,0.7279,0.8532,81,81,100.0,2021212222746,277.44
MOD21A2,LST_Night_1KM,A2012217,2012-08-04,276.94,280.82,22541.0566,3.88,278.2846,0.5621,0.7497,81,81,100.0,2021213143805,278.26
MOD21A2,LST_Night_1KM,A2012225,2012-08-12,277.72,282.24,22655.5371,4.52,279.698,1.1495,1.0721,81,81,100.0,2021213220419,279.66
MOD21A2,LST_Night_1KM,A2012233,2012-08-20,279.02,283.08,22737.0156,4.06,280.7039,0.9343,0.9666,81,81,100.0,2021214104924,280.14
MOD21A2,LST_Night_1KM,A2012241,2012-08-28,277.52,283.02,22649.8652,5.5,279.628,1.3423,1.1586,81,81,100.0,2021214173538,278.88
MOD21A2,LST_Night_1KM,A2012249,2012-09-05,281.1,285.24,22911.5,4.14,282.858,0.8109,0.9005,81,81,100.0,2021214225850,282.3
MOD21A2,LST_Night_1KM,A2012257,2012-09-13,276.5,282.24,22621.3633,5.74,279.2761,1.374,1.1722,81,81,100.0,2021215150420,278.02
MOD21A2,LST_Night_1KM,A2012265,2012-09-21,282.5,284.8,22981.8418,2.3,283.7264,0.276,0.5253,81,81,100.0,2021215210425,283.52
MOD21A2,LST_Night_1KM,A2012273,2012-09-29,281.76,287.0,23007.2969,5.24,284.0407,0.9629,0.9813,81,81,100.0,2021216041020,283.14
MOD21A2,LST_Night_1KM,A2012281,2012-10-07,280.36,283.16,22851.0195,2.8,282.1114,0.2807,0.5298,81,81,100.0,2021217222923,282.12
MOD21A2,LST_Night_1KM,A2012289,2012-10-15,281.74,287.98,23152.7383,6.24,285.8363,1.3433,1.159,81,81,100.0,2021218132301,285.26
MOD21A2,LST_Night_1KM,A2012297,2012-10-23,282.56,286.74,23075.418,4.18,284.8817,1.0546,1.027,81,81,100.0,2021218222459,283.96
MOD21A2,LST_Night_1KM,A2012305,2012-10-31,278.86,289.1,23118.1719,10.24,285.4095,3.7915,1.9472,81,81,100.0,2021219133323,284.92
MOD21A2,LST_Night_1KM,A2012313,2012-11-08,283.16,287.24,23148.8398,4.08,285.7881,0.4388,0.6624,81,81,100.0,2021220061047,285.66
MOD21A2,LST_Night_1KM,A2012321,2012-11-16,284.32,288.38,23228.0547,4.06,286.7661,0.9363,0.9676,81,81,100.0,2021220213249,286.58
MOD21A2,LST_Night_1KM,A2012329,2012-11-24,288.18,296.52,15774.1582,8.34,292.114,3.3621,1.8336,81,54,66.67,2021221064724,293.88
MOD21A2,LST_Night_1KM,A2012337,2012-12-02,287.38,291.02,23444.3613,3.64,289.4366,0.4061,0.6372,81,81,100.0,2021222073732,289.34
MOD21A2,LST_Night_1KM,A2012345,2012-12-10,287.52,291.26,23516.4785,3.74,290.3269,0.3364,0.58,81,81,100.0,2021222123434,290.36
MOD21A2,LST_Night_1KM,A2012353,2012-12-18,288.1,294.36,18695.6191,6.26,292.119,1.5568,1.2477,81,64,79.01,2021223103327,291.28
MOD21A2,LST_Night_1KM,A2012361,2012-12-26,288.7,291.6,23532.1602,2.9,290.5205,0.4406,0.6638,81,81,100.0,2021223173913,290.72
MOD21A2,LST_Night_1KM,A2013001,2013-01-01,291.66,295.92,23826.7188,4.26,294.157,0.9324,0.9656,81,81,100.0,2021223224806,292.9
MOD21A2,LST_Night_1KM,A2013009,2013-01-09,286.7,294.66,23682.584,7.96,292.3776,4.1131,2.0281,81,81,100.0,2021224102115,292.42
MOD21A2,LST_Night_1KM,A2013017,2013-01-17,288.9,296.82,23900.3574,7.92,295.0661,2.103,1.4502,81,81,100.0,2021225015424,294.96
MOD21A2,LST_Night_1KM,A2013025,2013-01-25,290.34,298.04,24050.1777,7.7,296.9158,0.8085,0.8992,81,81,100.0,2021225094556,297.32
MOD21A2,LST_Night_1KM,A2013033,2013-02-02,288.04,293.18,23561.9023,5.14,290.8877,1.3541,1.1636,81,81,100.0,2021225145854,291.16
MOD21A2,LST_Night_1KM,A2013041,2013-02-10,283.7,290.36,23245.8203,6.66,286.9854,3.7202,1.9288,81,81,100.0,2021225192633,287.76
MOD21A2,LST_Night_1KM,A2013049,2013-02-18,291.42,294.78,23801.459,3.36,293.8452,0.4093,0.6397,81,81,100.0,2021226122016,294.32
MOD21A2,LST_Night_1KM,A2013057,2013-02-26,275.72,290.38,23144.3418,14.66,285.7326,7.3586,2.7127,81,81,100.0,2021226210326,285.4
MOD21A2,LST_Night_1KM,A2013065,2013-03-06,289.58,292.5,23570.0762,2.92,290.9886,0.3408,0.5838,81,81,100.0,2021227062330,289.92
MOD21A2,LST_Night_1KM,A2013073,2013-03-14,284.72,289.94,23326.7969,5.22,287.9851,1.1319,1.0639,81,81,100.0,2021227200743,288.4
MOD21A2,LST_Night_1KM,A2013081,2013-03-22,291.34,295.04,23799.1602,3.7,293.8168,0.3292,0.5737,81,81,100.0,2021228005702,293.76
MOD21A2,LST_Night_1KM,A2013089,2013-03-30,284.12,288.5,23270.5586,4.38,287.2908,1.2065,1.0984,81,81,100.0,2021228120649,287.16
MOD21A2,LST_Night_1KM,A2013097,2013-04-07,286.4,288.52,23285.0039,2.12,287.4692,0.1804,0.4247,81,81,100.0,2021228235619,287.3
MOD21A2,LST_Night_1KM,A2013105,2013-04-15,285.4,287.34,23213.6406,1.94,286.5882,0.2124,0.4609,81,81,100.0,2021229052558,286.38
MOD21A2,LST_Night_1KM,A2013113,2013-04-23,282.52,286.56,23052.8613,4.04,284.6032,0.5726,0.7567,81,81,100.0,2021229180029,285.2
MOD21A2,LST_Night_1KM,A2013121,2013-05-01,280.1,284.68,22841.9414,4.58,281.9993,1.1728,1.083,81,81,100.0,2021230035525,281.56
MOD21A2,LST_Night_1KM,A2013129,2013-05-09,280.6,284.86,22911.9395,4.26,282.8635,0.548,0.7403,81,81,100.0,2021230124637,282.54
MOD21A2,LST_Night_1KM,A2013137,2013-05-17,277.34,281.8,22591.0195,4.46,278.9015,1.2234,1.1061,81,81,100.0,2021230220036,277.7
MOD21A2,LST_Night_1KM,A2013145,2013-05-25,279.74,283.58,22835.4004,3.84,281.9185,0.6838,0.8269,81,81,100.0,2021231065623,282.84
MOD21A2,LST_Night_1KM,A2013153,2013-06-02,280.52,282.82,22823.5,2.3,281.7716,0.3507,0.5922,81,81,100.0,2021231181006,281.4
MOD21A2,LST_Night_1KM,A2013161,2013-06-10,278.58,282.96,22746.0176,4.38,280.815,0.9092,0.9535,81,81,100.0,2021231234539,281.56
MOD21A2,LST_Night_1KM,A2013169,2013-06-18,277.56,282.42,22668.6348,4.86,279.8597,1.1566,1.0755,81,81,100.0,2021232120719,279.92
MOD21A2,LST_Night_1KM,A2013177,2013-06-26,279.24,281.96,22730.0,2.72,280.6173,0.3667,0.6055,81,81,100.0,2021233085358,280.6
MOD21A2,LST_Night_1KM,A2013185,2013-07-04,277.34,281.06,22572.1816,3.72,278.6689,0.628,0.7925,81,81,100.0,2021233145844,278.96
MOD21A2,LST_Night_1KM,A2013193,2013-07-12,277.82,283.56,21846.0391,5.74,280.0774,1.7105,1.3079,81,78,96.3,2021233233343,280.02
MOD21A2,LST_Night_1KM,A2013201,2013-07-20,275.9,280.1,22515.7598,4.2,277.9724,1.0187,1.0093,81,81,100.0,2021234091512,277
MOD21A2,LST_Night_1KM,A2013209,2013-07-28,277.9,282.1,22672.459,4.2,279.9069,0.9278,0.9632,81,81,100.0,2021234192119,278.82
MOD21A2,LST_Night_1KM,A2013217,2013-08-05,279.06,283.52,22759.9414,4.46,280.9869,0.9228,0.9606,81,81,100.0,2021235095139,280.52
MOD21A2,LST_Night_1KM,A2013225,2013-08-13,277.72,282.64,22683.9844,4.92,280.0492,1.1693,1.0813,81,81,100.0,2021237092509,279.62
MOD21A2,LST_Night_1KM,A2013233,2013-08-21,279.16,282.18,22738.3027,3.02,280.7198,0.4258,0.6525,81,81,100.0,2021237214334,279.58
MOD21A2,LST_Night_1KM,A2013241,2013-08-29,281.22,285.3,22936.8633,4.08,283.1711,0.8887,0.9427,81,81,100.0,2021239020418,282.72
MOD21A2,LST_Night_1KM,A2013249,2013-09-06,283.12,289.46,22405.123,6.34,287.2452,2.0445,1.4298,81,78,96.3,2021239082036,288.4
MOD21A2,LST_Night_1KM,A2013257,2013-09-14,282.48,285.86,23010.8594,3.38,284.0847,0.586,0.7655,81,81,100.0,2021239171129,283.68
MOD21A2,LST_Night_1KM,A2013265,2013-09-22,282.16,287.2,23084.125,5.04,284.9892,1.2037,1.0971,81,81,100.0,2021240060346,284.76
MOD21A2,LST_Night_1KM,A2013273,2013-09-30,282.76,287.22,23085.1211,4.46,285.0015,0.9519,0.9757,81,81,100.0,2021240191223,284.28
MOD21A2,LST_Night_1KM,A2013281,2013-10-08,284.34,288.3,23197.7852,3.96,286.3924,0.5809,0.7621,81,81,100.0,2021241032118,286.04
MOD21A2,LST_Night_1KM,A2013289,2013-10-16,284.46,288.76,23251.5566,4.3,287.0562,1.0545,1.0269,81,81,100.0,2021241134519,287.12
MOD21A2,LST_Night_1KM,A2013297,2013-10-24,278.8,284.46,22843.8262,5.66,282.0226,1.3346,1.1552,81,81,100.0,2021241234351,280.52
MOD21A2,LST_Night_1KM,A2013305,2013-11-01,283.72,288.24,23247.0977,4.52,287.0012,0.9124,0.9552,81,81,100.0,2021242110535,287.48
MOD21A2,LST_Night_1KM,A2013313,2013-11-09,287.34,289.64,23359.9766,2.3,288.3948,0.2767,0.526,81,81,100.0,2021242221934,288.44
MOD21A2,LST_Night_1KM,A2013321,2013-11-17,283.2,292.0,23308.4961,8.8,287.7592,2.0377,1.4275,81,81,100.0,2021243111442,287.78
MOD21A2,LST_Night_1KM,A2013329,2013-11-25,284.54,288.24,23237.0977,3.7,286.8777,1.0167,1.0083,81,81,100.0,2021243213107,287.42
MOD21A2,LST_Night_1KM,A2013337,2013-12-03,287.22,289.56,23352.2344,2.34,288.2992,0.3238,0.5691,81,81,100.0,2021244091644,288.3
MOD21A2,LST_Night_1KM,A2013345,2013-12-11,290.38,292.86,23627.5605,2.48,291.6983,0.287,0.5357,81,81,100.0,2021245045057,291.3
MOD21A2,LST_Night_1KM,A2013353,2013-12-19,286.92,299.08,16124.3799,12.16,293.1705,6.3668,2.5233,81,55,67.9,2021245130504,293.06
MOD21A2,LST_Night_1KM,A2013361,2013-12-27,287.88,293.48,23603.8789,5.6,291.4059,0.9351,0.967,81,81,100.0,2021245214416,291.1
MOD21A2,LST_Night_1KM,A2014001,2014-01-01,287.76,294.1,23420.5605,6.34,292.757,1.4546,1.2061,81,80,98.77,2021246085102,293.18
MOD21A2,LST_Night_1KM,A2014009,2014-01-09,291.12,294.4,23756.1387,3.28,293.2857,0.4925,0.7018,81,81,100.0,2021246205607,294.14
MOD21A2,LST_Night_1KM,A2014017,2014-01-17,285.16,295.46,23725.2773,10.3,292.9047,7.4507,2.7296,81,81,100.0,2021247043528,294.3
MOD21A2,LST_Night_1KM,A2014025,2014-01-25,290.1,292.68,23610.502,2.58,291.4877,0.3985,0.6313,81,81,100.0,2021248104755,291.06
MOD21A2,LST_Night_1KM,A2014033,2014-02-02,289.98,292.9,23610.3613,2.92,291.4859,0.3254,0.5704,81,81,100.0,2021248190529,291.3
MOD21A2,LST_Night_1KM,A2014041,2014-02-10,285.36,292.0,20839.5254,6.64,289.4379,2.769,1.664,81,72,88.89,2021248222818,287.98
MOD21A2,LST_Night_1KM,A2014049,2014-02-18,288.14,293.16,23581.1816,5.02,291.1257,2.0674,1.4378,81,81,100.0,2021249114819,292.26
MOD21A2,LST_Night_1KM,A2014057,2014-02-26,283.96,292.32,23383.8496,8.36,288.6895,6.6813,2.5848,81,81,100.0,2021250070720,285.9
MOD21A2,LST_Night_1KM,A2014065,2014-03-06,283.18,292.24,23543.4824,9.06,290.6603,2.9617,1.721,81,81,100.0,2021251013347,291.76
MOD21A2,LST_Night_1KM,A2014073,2014-03-14,285.94,291.86,23080.1543,5.92,288.5019,1.366,1.1688,81,80,98.77,2021252021206,289.22
MOD21A2,LST_Night_1KM,A2014081,2014-03-22,287.54,289.92,16195.8008,2.38,289.2107,0.3183,0.5642,81,56,69.14,2021252193946,288.74
MOD21A2,LST_Night_1KM,A2014089,2014-03-30,285.04,291.36,23453.0781,6.32,289.5442,2.8545,1.6895,81,81,100.0,2021253023809,290.38
MOD21A2,LST_Night_1KM,A2014097,2014-04-07,267.16,271.68,1897.2397,4.52,271.0342,2.5017,1.5817,81,7,8.64,2021253100001,F
MOD21A2,LST_Night_1KM,A2014105,2014-04-15,285.52,288.22,23225.918,2.7,286.7397,0.2878,0.5365,81,81,100.0,2021253175258,286.82
MOD21A2,LST_Night_1KM,A2014113,2014-04-23,283.78,286.72,23102.8203,2.94,285.22,0.493,0.7022,81,81,100.0,2021254003548,284.9
MOD21A2,LST_Night_1KM,A2014121,2014-05-01,280.38,283.42,22849.6953,3.04,282.095,0.3667,0.6055,81,81,100.0,2021254205313,282.62
MOD21A2,LST_Night_1KM,A2014129,2014-05-09,281.08,285.14,22922.8809,4.06,282.9985,0.6745,0.8213,81,81,100.0,2021255033829,282.56
MOD21A2,LST_Night_1KM,A2014137,2014-05-17,284.38,287.82,23134.9668,3.44,285.6169,0.7634,0.8738,81,81,100.0,2021255110336,285.54
MOD21A2,LST_Night_1KM,A2014145,2014-05-25,281.82,285.8,22950.3945,3.98,283.3382,0.5711,0.7557,81,81,100.0,2021255203820,283.6
MOD21A2,LST_Night_1KM,A2014153,2014-06-02,278.24,283.44,22792.8379,5.2,281.3931,1.0929,1.0454,81,81,100.0,2021256115122,279.48
MOD21A2,LST_Night_1KM,A2014161,2014-06-10,279.24,282.04,22740.3164,2.8,280.7447,0.3666,0.6054,81,81,100.0,2021256195824,280.68
MOD21A2,LST_Night_1KM,A2014169,2014-06-18,280.28,283.34,22860.3008,3.06,282.2259,0.4179,0.6465,81,81,100.0,2021257100021,282.56
MOD21A2,LST_Night_1KM,A2014177,2014-06-26,277.18,280.96,22592.6211,3.78,278.9212,0.6145,0.7839,81,81,100.0,2021257200402,278.66
MOD21A2,LST_Night_1KM,A2014185,2014-07-04,275.9,280.8,22505.4609,4.9,277.8452,1.2767,1.1299,81,81,100.0,2021258090037,277.62
MOD21A2,LST_Night_1KM,A2014193,2014-07-12,275.34,281.42,22492.2207,6.08,277.6817,1.8869,1.3736,81,81,100.0,2021259033431,275.9
MOD21A2,LST_Night_1KM,A2014201,2014-07-20,278.06,282.94,22645.457,4.88,279.5735,0.839,0.916,81,81,100.0,2021259161038,279.5
MOD21A2,LST_Night_1KM,A2014209,2014-07-28,278.62,281.86,22683.7656,3.24,280.0465,0.4462,0.668,81,81,100.0,2021259214220,279.9
MOD21A2,LST_Night_1KM,A2014217,2014-08-05,276.36,282.18,22583.3242,5.82,278.8065,1.7265,1.314,81,81,100.0,2021260063201,279.12
MOD21A2,LST_Night_1KM,A2014225,2014-08-13,277.92,280.94,22620.7988,3.02,279.2691,0.3191,0.5649,81,81,100.0,2021260160304,279.16
MOD21A2,LST_Night_1KM,A2014233,2014-08-21,279.5,283.98,22874.7422,4.48,282.4042,1.4339,1.1974,81,81,100.0,2021261044235,281.28
MOD21A2,LST_Night_1KM,A2014241,2014-08-29,277.76,283.24,22742.3203,5.48,280.7694,1.4487,1.2036,81,81,100.0,2021261173553,281.52
MOD21A2,LST_Night_1KM,A2014249,2014-09-06,280.36,284.9,22939.498,4.54,283.2037,1.8932,1.3759,81,81,100.0,2021262053749,283.9
MOD21A2,LST_Night_1KM,A2014257,2014-09-14,281.04,284.68,22927.584,3.64,283.0566,0.8408,0.9169,81,81,100.0,2021262193930,282.78
MOD21A2,LST_Night_1KM,A2014265,2014-09-22,283.84,286.94,23095.0391,3.1,285.1239,0.3165,0.5626,81,81,100.0,2021263082333,285.2
MOD21A2,LST_Night_1KM,A2014273,2014-09-30,284.84,287.32,23182.459,2.48,286.2032,0.2935,0.5418,81,81,100.0,2021310060649,285.9
MOD21A2,LST_Night_1KM,A2014281,2014-10-08,282.7,286.7,23144.2383,4.0,285.7313,0.4295,0.6553,81,81,100.0,2021310131505,286
MOD21A2,LST_Night_1KM,A2014289,2014-10-16,281.82,286.3,23130.0,4.48,285.5555,0.3779,0.6147,81,81,100.0,2021310212229,285.54
MOD21A2,LST_Night_1KM,A2014297,2014-10-24,286.44,289.54,23356.5723,3.1,288.3528,0.3639,0.6032,81,81,100.0,2021311030127,288.46
MOD21A2,LST_Night_1KM,A2014305,2014-11-01,285.34,289.02,23283.4414,3.68,287.4499,0.3058,0.553,81,81,100.0,2021311101720,287.42
MOD21A2,LST_Night_1KM,A2014313,2014-11-09,283.52,291.26,22575.7812,7.74,289.4331,3.2262,1.7962,81,78,96.3,2021311153134,289.94
MOD21A2,LST_Night_1KM,A2014321,2014-11-17,287.2,289.04,23313.0352,1.84,287.8152,0.3081,0.5551,81,81,100.0,2021311205632,287.2
MOD21A2,LST_Night_1KM,A2014329,2014-11-25,280.12,292.46,19159.3594,12.34,290.2933,2.4227,1.5565,81,66,81.48,2021312061612,289.62
MOD21A2,LST_Night_1KM,A2014337,2014-12-03,287.6,291.98,5219.3398,4.38,289.9633,1.5765,1.2556,81,18,22.22,2021312231217,F
MOD21A2,LST_Night_1KM,A2014345,2014-12-11,283.92,292.82,23522.7012,8.9,290.4037,2.5472,1.596,81,81,100.0,2021314015207,288.74
MOD21A2,LST_Night_1KM,A2014353,2014-12-19,287.8,291.98,22036.6602,4.18,289.9561,0.5928,0.7699,81,76,93.83,2021314184831,289.88
MOD21A2,LST_Night_1KM,A2014361,2014-12-27,291.54,293.86,23687.418,2.32,292.4373,0.3354,0.5792,81,81,100.0,2021316162654,292.52
MOD21A2,LST_Night_1KM,A2015001,2015-01-01,288.58,297.92,23826.1035,9.34,294.1494,7.0514,2.6554,81,81,100.0,2021316201705,296.14
MOD21A2,LST_Night_1KM,A2015009,2015-01-09,290.66,294.68,23619.2578,4.02,291.5958,0.6961,0.8343,81,81,100.0,2021317094123,291.5
MOD21A2,LST_Night_1KM,A2015017,2015-01-17,292.12,294.66,23784.418,2.54,293.6348,0.3534,0.5945,81,81,100.0,2021317190934,293.8
MOD21A2,LST_Night_1KM,A2015025,2015-01-25,286.7,291.4,23402.959,4.7,288.9254,0.6541,0.8088,81,81,100.0,2021318075454,289.4
MOD21A2,LST_Night_1KM,A2015033,2015-02-02,288.56,293.86,23608.9043,5.3,291.468,1.0016,1.0008,81,81,100.0,2021318184357,293.86
MOD21A2,LST_Night_1KM,A2015041,2015-02-10,287.8,294.52,21976.1445,6.72,293.0153,2.1101,1.4526,81,75,92.59,2021319110011,293.4
MOD21A2,LST_Night_1KM,A2015049,2015-02-18,283.48,294.2,21526.582,10.72,287.0211,6.7132,2.591,81,75,92.59,2021320153105,286.02
MOD21A2,LST_Night_1KM,A2015057,2015-02-26,290.98,294.52,23687.8203,3.54,292.4422,0.5146,0.7174,81,81,100.0,2021320164446,292.6
MOD21A2,LST_Night_1KM,A2015065,2015-03-06,289.82,292.62,23597.9004,2.8,291.3321,0.3845,0.6201,81,81,100.0,2021320213058,291.42
MOD21A2,LST_Night_1KM,A2015073,2015-03-14,285.06,293.96,23683.5391,8.9,292.3894,1.8808,1.3714,81,81,100.0,2021321095610,293.22
MOD21A2,LST_Night_1KM,A2015081,2015-03-22,288.5,290.98,23473.9258,2.48,289.8015,0.197,0.4439,81,81,100.0,2021321193758,290.36
MOD21A2,LST_Night_1KM,A2015089,2015-03-30,280.84,289.88,23361.6602,9.04,288.4156,3.4423,1.8553,81,81,100.0,2021322011816,284.64
MOD21A2,LST_Night_1KM,A2015097,2015-04-07,281.18,283.92,22869.8203,2.74,282.3435,0.624,0.7899,81,81,100.0,2021323042125,281.74
MOD21A2,LST_Night_1KM,A2015105,2015-04-15,281.3,286.5,1706.6599,5.2,284.4433,3.109,1.7632,81,6,7.41,2021323070943,F
MOD21A2,LST_Night_1KM,A2015113,2015-04-23,280.88,286.14,22990.5625,5.26,283.8341,1.6543,1.2862,81,81,100.0,2021323194230,282.98
MOD21A2,LST_Night_1KM,A2015121,2015-05-01,283.22,285.48,23039.1426,2.26,284.4339,0.2582,0.5081,81,81,100.0,2021324015659,285.26
