product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2013337,2013-12-03,0.54,0.9,256.7597,0.36,0.8915,0.0011,0.0331,289,288,99.65,2021244083903,0.9
MOD15A2H,Lai_500m,A2013337,2013-12-03,1.8,6.8,1829.9966,5.0,6.3542,0.2616,0.5115,289,288,99.65,2021244083903,6.5
MOD15A2H,Fpar_500m,A2013345,2013-12-11,0.05,0.9,59.68,0.85,0.6782,0.067,0.2589,289,88,30.45,2021245042120,F
MOD15A2H,Lai_500m,A2013345,2013-12-11,0.1,6.6,326.9001,6.5,3.7148,4.471,2.1145,289,88,30.45,2021245042120,F
MOD15A2H,Fpar_500m,A2013353,2013-12-19,0.05,0.9,117.87,0.85,0.7605,0.0346,0.186,289,155,53.63,2021245134803,0.72
MOD15A2H,Lai_500m,A2013353,2013-12-19,0.1,6.6,676.5002,6.5,4.3645,2.9649,1.7219,289,155,53.63,2021245134803,3.2
MOD15A2H,Fpar_500m,A2013361,2013-12-27,0.58,0.9,252.9696,0.32,0.8939,0.0007,0.0263,289,283,97.92,2021245194233,0.9
MOD15A2H,Lai_500m,A2013361,2013-12-27,1.9,6.6,1816.2976,4.7,6.418,0.216,0.4648,289,283,97.92,2021245194233,6.6
MOD15A2H,Fpar_500m,A2014001,2014-01-01,0.13,0.9,232.0696,0.77,0.8724,0.0097,0.0985,289,266,92.04,2021246073611,0.9
MOD15A2H,Lai_500m,A2014001,2014-01-01,0.3,6.6,1631.2971,6.3,6.1327,1.4104,1.1876,289,266,92.04,2021246073611,6.6
MOD15A2H,Fpar_500m,A2014009,2014-01-09,0.37,0.9,32.95,0.53,0.8037,0.0185,0.136,289,41,14.19,2021246200130,F
MOD15A2H,Lai_500m,A2014009,2014-01-09,1.0,6.6,187.3,5.6,4.5683,2.1129,1.4536,289,41,14.19,2021246200130,F
MOD15A2H,Fpar_500m,A2014017,2014-01-17,0.11,0.9,112.93,0.79,0.7333,0.0328,0.1811,289,154,53.29,2021247034349,0.69
MOD15A2H,Lai_500m,A2014017,2014-01-17,0.2,6.6,587.7003,6.4,3.8162,2.6124,1.6163,289,154,53.29,2021247034349,3
MOD15A2H,Fpar_500m,A2014025,2014-01-25,0.16,0.9,95.57,0.74,0.8031,0.0294,0.1715,289,119,41.18,2021248092808,F
MOD15A2H,Lai_500m,A2014025,2014-01-25,0.4,6.6,592.3,6.2,4.9773,3.5547,1.8854,289,119,41.18,2021248092808,F
MOD15A2H,Fpar_500m,A2014033,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021248161847,F
MOD15A2H,Lai_500m,A2014033,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021248161847,F
MOD15A2H,Fpar_500m,A2014041,2014-02-10,0.05,0.9,104.9501,0.85,0.6601,0.0415,0.2037,289,159,55.02,2021248210739,0.05
MOD15A2H,Lai_500m,A2014041,2014-02-10,0.1,6.6,509.0999,6.5,3.2019,2.9491,1.7173,289,159,55.02,2021248210739,0.1
MOD15A2H,Fpar_500m,A2014049,2014-02-18,0.05,0.89,22.86,0.84,0.5576,0.0752,0.2743,289,41,14.19,2021249111231,F
MOD15A2H,Lai_500m,A2014049,2014-02-18,0.1,6.1,103.6,6.0,2.5268,3.7459,1.9354,289,41,14.19,2021249111231,F
MOD15A2H,Fpar_500m,A2014057,2014-02-26,0.05,0.89,14.37,0.84,0.5322,0.0822,0.2868,289,27,9.34,2021250053533,F
MOD15A2H,Lai_500m,A2014057,2014-02-26,0.1,5.9,65.7,5.8,2.4333,3.9215,1.9803,289,27,9.34,2021250053533,F
MOD15A2H,Fpar_500m,A2014065,2014-03-06,0.05,0.27,0.32,0.22,0.16,0.0121,0.11,289,2,0.69,2021250233557,F
MOD15A2H,Lai_500m,A2014065,2014-03-06,0.1,0.6,0.7,0.5,0.35,0.0625,0.25,289,2,0.69,2021250233557,F
MOD15A2H,Fpar_500m,A2014073,2014-03-14,0.65,0.9,79.25,0.25,0.8806,0.0022,0.0474,289,90,31.14,2021252003238,F
MOD15A2H,Lai_500m,A2014073,2014-03-14,2.5,6.6,542.8001,4.1,6.0311,0.7753,0.8805,289,90,31.14,2021252003238,F
MOD15A2H,Fpar_500m,A2014081,2014-03-22,0.05,0.9,38.92,0.85,0.695,0.065,0.2549,289,56,19.38,2021252185030,F
MOD15A2H,Lai_500m,A2014081,2014-03-22,0.1,6.6,211.8,6.5,3.7821,4.3461,2.0847,289,56,19.38,2021252185030,F
MOD15A2H,Fpar_500m,A2014089,2014-03-30,0.05,0.9,83.49,0.85,0.7075,0.0747,0.2734,289,118,40.83,2021253023117,0.21
MOD15A2H,Lai_500m,A2014089,2014-03-30,0.1,6.6,497.1003,6.5,4.2127,5.3179,2.3061,289,118,40.83,2021253023117,0.5
MOD15A2H,Fpar_500m,A2014097,2014-04-07,0.22,0.9,70.56,0.68,0.784,0.0214,0.1462,289,90,31.14,2021253085940,0.38
MOD15A2H,Lai_500m,A2014097,2014-04-07,0.5,6.5,392.6,6.0,4.3622,2.4555,1.567,289,90,31.14,2021253085940,1.1
MOD15A2H,Fpar_500m,A2014105,2014-04-15,0.05,0.9,123.75,0.85,0.7112,0.0469,0.2165,289,174,60.21,2021253164143,0.77
MOD15A2H,Lai_500m,A2014105,2014-04-15,0.1,6.5,625.3001,6.4,3.5937,2.9607,1.7207,289,174,60.21,2021253164143,3.4
MOD15A2H,Fpar_500m,A2014113,2014-04-23,0.16,0.91,195.9998,0.75,0.8305,0.0167,0.1293,289,236,81.66,2021254024019,0.63
MOD15A2H,Lai_500m,A2014113,2014-04-23,0.3,6.9,1113.9999,6.6,4.7203,1.9579,1.3992,289,236,81.66,2021254024019,2.3
MOD15A2H,Fpar_500m,A2014121,2014-05-01,0.29,0.91,115.9,0.62,0.8162,0.0185,0.1359,289,142,49.13,2021254191930,F
MOD15A2H,Lai_500m,A2014121,2014-05-01,0.6,6.9,630.7003,6.3,4.4416,2.5867,1.6083,289,142,49.13,2021254191930,F
MOD15A2H,Fpar_500m,A2014129,2014-05-09,0.06,0.91,65.19,0.85,0.6791,0.0774,0.2783,289,96,33.22,2021255023930,0.31
MOD15A2H,Lai_500m,A2014129,2014-05-09,0.1,6.9,340.5,6.8,3.5469,5.0467,2.2465,289,96,33.22,2021255023930,0.7
MOD15A2H,Fpar_500m,A2014137,2014-05-17,0.13,0.89,12.66,0.76,0.7447,0.0598,0.2445,289,17,5.88,2021255105259,F
MOD15A2H,Lai_500m,A2014137,2014-05-17,0.2,5.6,68.2,5.4,4.0118,3.8975,1.9742,289,17,5.88,2021255105259,F
MOD15A2H,Fpar_500m,A2014145,2014-05-25,0.13,0.91,111.0,0.78,0.6852,0.0381,0.1953,289,162,56.06,2021255192822,0.78
MOD15A2H,Lai_500m,A2014145,2014-05-25,0.2,6.7,419.7002,6.5,2.5907,1.1478,1.0713,289,162,56.06,2021255192822,3.1
MOD15A2H,Fpar_500m,A2014153,2014-06-02,0.15,0.91,58.37,0.76,0.7296,0.0521,0.2283,289,80,27.68,2021256110227,F
MOD15A2H,Lai_500m,A2014153,2014-06-02,0.3,6.9,296.4,6.6,3.705,3.8042,1.9504,289,80,27.68,2021256110227,F
MOD15A2H,Fpar_500m,A2014161,2014-06-10,0.06,0.77,7.09,0.71,0.3939,0.0891,0.2986,289,18,6.23,2021256191213,F
MOD15A2H,Lai_500m,A2014161,2014-06-10,0.1,2.9,22.7,2.8,1.2611,1.3879,1.1781,289,18,6.23,2021256191213,F
MOD15A2H,Fpar_500m,A2014169,2014-06-18,0.06,0.91,132.4,0.85,0.7653,0.0287,0.1694,289,173,59.86,2021257092313,F
MOD15A2H,Lai_500m,A2014169,2014-06-18,0.1,6.7,648.9,6.6,3.7509,2.9887,1.7288,289,173,59.86,2021257092313,F
MOD15A2H,Fpar_500m,A2014177,2014-06-26,0.06,0.91,83.35,0.85,0.7124,0.0452,0.2125,289,117,40.48,2021257185650,F
MOD15A2H,Lai_500m,A2014177,2014-06-26,0.1,6.9,360.9,6.8,3.0846,2.5979,1.6118,289,117,40.48,2021257185650,F
MOD15A2H,Fpar_500m,A2014185,2014-07-04,0.6,0.91,128.31,0.31,0.8729,0.0022,0.047,289,147,50.87,2021258084534,0.83
MOD15A2H,Lai_500m,A2014185,2014-07-04,1.7,6.9,768.4999,5.2,5.2279,1.3045,1.1421,289,147,50.87,2021258084534,3.8
MOD15A2H,Fpar_500m,A2014193,2014-07-12,0.06,0.91,223.24,0.85,0.872,0.0037,0.0604,289,256,88.58,2021258231803,0.87
MOD15A2H,Lai_500m,A2014193,2014-07-12,0.1,6.8,1298.7997,6.7,5.0734,0.8145,0.9025,289,256,88.58,2021258231803,4.5
MOD15A2H,Fpar_500m,A2014201,2014-07-20,0.54,0.9,67.69,0.36,0.7964,0.0105,0.1024,289,85,29.41,2021259151328,F
MOD15A2H,Lai_500m,A2014201,2014-07-20,1.4,6.4,332.3,5.0,3.9094,2.55,1.5969,289,85,29.41,2021259151328,F
MOD15A2H,Fpar_500m,A2014209,2014-07-28,0.06,0.91,134.76,0.85,0.7614,0.0321,0.179,289,177,61.25,2021259201654,F
MOD15A2H,Lai_500m,A2014209,2014-07-28,0.1,6.9,679.0999,6.8,3.8367,3.4627,1.8608,289,177,61.25,2021259201654,F
MOD15A2H,Fpar_500m,A2014217,2014-08-05,0.06,0.91,92.63,0.85,0.7352,0.0519,0.2279,289,126,43.6,2021260063544,F
MOD15A2H,Lai_500m,A2014217,2014-08-05,0.1,6.9,460.6001,6.8,3.6556,3.4161,1.8483,289,126,43.6,2021260063544,F
MOD15A2H,Fpar_500m,A2014225,2014-08-13,0.09,0.91,207.1499,0.82,0.8525,0.0144,0.1201,289,243,84.08,2021260155156,0.9
MOD15A2H,Lai_500m,A2014225,2014-08-13,0.2,6.9,1239.2994,6.7,5.1,1.518,1.2321,289,243,84.08,2021260155156,5.8
MOD15A2H,Fpar_500m,A2014233,2014-08-21,0.06,0.91,181.0499,0.85,0.8621,0.0166,0.1287,289,210,72.66,2021261040249,0.89
MOD15A2H,Lai_500m,A2014233,2014-08-21,0.1,6.9,1154.1,6.8,5.4957,1.6695,1.2921,289,210,72.66,2021261040249,5.6
MOD15A2H,Fpar_500m,A2014241,2014-08-29,0.66,0.91,192.8098,0.25,0.8885,0.0008,0.0282,289,217,75.09,2021261163410,0.9
MOD15A2H,Lai_500m,A2014241,2014-08-29,2.4,6.9,1272.7,4.5,5.865,0.4034,0.6351,289,217,75.09,2021261163410,5.9
MOD15A2H,Fpar_500m,A2014249,2014-09-06,0.59,0.9,253.7398,0.31,0.8872,0.0006,0.0235,289,286,98.96,2021262043009,0.89
MOD15A2H,Lai_500m,A2014249,2014-09-06,2.0,6.8,1751.1974,4.8,6.1231,0.212,0.4604,289,286,98.96,2021262043009,6.1
MOD15A2H,Fpar_500m,A2014257,2014-09-14,0.58,0.9,242.2298,0.32,0.8713,0.0036,0.0597,289,278,96.19,2021262192512,0.89
MOD15A2H,Lai_500m,A2014257,2014-09-14,1.9,6.9,1626.3973,5.0,5.8503,1.1098,1.0535,289,278,96.19,2021262192512,6.2
MOD15A2H,Fpar_500m,A2014265,2014-09-22,0.64,0.9,255.8396,0.26,0.8883,0.0005,0.0232,289,288,99.65,2021263072933,0.89
MOD15A2H,Lai_500m,A2014265,2014-09-22,2.2,6.6,1774.9971,4.4,6.1632,0.2271,0.4766,289,288,99.65,2021263072933,6.2
MOD15A2H,Fpar_500m,A2014273,2014-09-30,0.6,0.9,252.1697,0.3,0.8879,0.0007,0.0271,289,284,98.27,2021310042437,0.89
MOD15A2H,Lai_500m,A2014273,2014-09-30,2.1,6.6,1751.9972,4.5,6.169,0.2795,0.5286,289,284,98.27,2021310042437,6.2
MOD15A2H,Fpar_500m,A2014281,2014-10-08,0.64,0.9,256.8096,0.26,0.8917,0.0006,0.0238,289,288,99.65,2021310131017,0.89
MOD15A2H,Lai_500m,A2014281,2014-10-08,2.2,6.6,1815.0977,4.4,6.3024,0.2061,0.4539,289,288,99.65,2021310131017,6.2
MOD15A2H,Fpar_500m,A2014289,2014-10-16,0.37,0.9,129.15,0.53,0.7923,0.0113,0.1063,289,163,56.4,2021310205131,F
MOD15A2H,Lai_500m,A2014289,2014-10-16,1.0,6.6,737.1001,5.6,4.5221,2.1356,1.4614,289,163,56.4,2021310205131,F
MOD15A2H,Fpar_500m,A2014297,2014-10-24,0.62,0.9,245.0094,0.28,0.8942,0.0007,0.0264,289,274,94.81,2021311033657,0.9
MOD15A2H,Lai_500m,A2014297,2014-10-24,2.5,6.6,1765.3965,4.1,6.4431,0.2581,0.508,289,274,94.81,2021311033657,6.6
MOD15A2H,Fpar_500m,A2014305,2014-11-01,0.47,0.9,253.9202,0.43,0.8817,0.0013,0.0359,289,288,99.65,2021311092305,0.89
MOD15A2H,Lai_500m,A2014305,2014-11-01,1.4,6.6,1712.7999,5.2,5.9472,0.2335,0.4833,289,288,99.65,2021311092305,6
MOD15A2H,Fpar_500m,A2014313,2014-11-09,0.14,0.9,177.6599,0.76,0.815,0.0193,0.1389,289,218,75.43,2021311151655,F
MOD15A2H,Lai_500m,A2014313,2014-11-09,0.4,6.6,1136.199,6.2,5.2119,2.7579,1.6607,289,218,75.43,2021311151655,F
MOD15A2H,Fpar_500m,A2014321,2014-11-17,0.54,0.9,247.5495,0.36,0.8873,0.0019,0.0431,289,279,96.54,2021311190334,0.9
MOD15A2H,Lai_500m,A2014321,2014-11-17,1.6,6.6,1751.4976,5.0,6.2778,0.4979,0.7056,289,279,96.54,2021311190334,6.6
MOD15A2H,Fpar_500m,A2014329,2014-11-25,0.05,0.89,156.26,0.84,0.7071,0.0406,0.2016,289,221,76.47,2021312052408,0.41
MOD15A2H,Lai_500m,A2014329,2014-11-25,0.1,6.6,828.8007,6.5,3.7502,2.9884,1.7287,289,221,76.47,2021312052408,1.2
MOD15A2H,Fpar_500m,A2014337,2014-12-03,0.19,0.9,201.5397,0.71,0.8687,0.008,0.0895,289,232,80.28,2021312201045,F
MOD15A2H,Lai_500m,A2014337,2014-12-03,0.5,6.6,1396.5983,6.1,6.0198,1.4465,1.2027,289,232,80.28,2021312201045,F
MOD15A2H,Fpar_500m,A2014345,2014-12-11,0.05,0.9,190.3698,0.85,0.8386,0.0261,0.1615,289,227,78.55,2021314000438,0.9
MOD15A2H,Lai_500m,A2014345,2014-12-11,0.1,6.6,1303.0996,6.5,5.7405,2.7394,1.6551,289,227,78.55,2021314000438,6.5
MOD15A2H,Fpar_500m,A2014353,2014-12-19,0.09,0.9,46.95,0.81,0.5459,0.0694,0.2635,289,86,29.76,2021314183148,0.43
MOD15A2H,Lai_500m,A2014353,2014-12-19,0.2,6.6,222.4001,6.4,2.586,3.9377,1.9844,289,86,29.76,2021314183148,1.4
MOD15A2H,Fpar_500m,A2014361,2014-12-27,0.29,0.9,104.17,0.61,0.7604,0.0161,0.1269,289,137,47.4,2021316140820,F
MOD15A2H,Lai_500m,A2014361,2014-12-27,0.7,6.6,573.9999,5.9,4.1898,2.8143,1.6776,289,137,47.4,2021316140820,F
MOD15A2H,Fpar_500m,A2015001,2015-01-01,0.26,0.89,35.07,0.63,0.7793,0.0282,0.1681,289,45,15.57,2021316193028,F
MOD15A2H,Lai_500m,A2015001,2015-01-01,0.6,6.3,206.8,5.7,4.5956,2.5715,1.6036,289,45,15.57,2021316193028,F
MOD15A2H,Fpar_500m,A2015009,2015-01-09,0.05,0.9,98.39,0.85,0.7398,0.0801,0.2829,289,133,46.02,2021317083949,0.88
MOD15A2H,Lai_500m,A2015009,2015-01-09,0.1,6.6,634.2999,6.5,4.7692,5.3184,2.3062,289,133,46.02,2021317083949,5.8
MOD15A2H,Fpar_500m,A2015017,2015-01-17,0.05,0.88,85.1,0.83,0.4676,0.065,0.255,289,182,62.98,2021317181426,0.41
MOD15A2H,Lai_500m,A2015017,2015-01-17,0.1,6.1,341.5,6.0,1.8764,2.5624,1.6007,289,182,62.98,2021317181426,1.1
MOD15A2H,Fpar_500m,A2015025,2015-01-25,0.06,0.9,199.8601,0.84,0.8259,0.0092,0.0958,289,242,83.74,2021318071354,0.8
MOD15A2H,Lai_500m,A2015025,2015-01-25,0.1,6.8,1143.2002,6.7,4.724,1.4877,1.2197,289,242,83.74,2021318071354,3.8
MOD15A2H,Fpar_500m,A2015033,2015-02-02,0.25,0.9,195.9997,0.65,0.8789,0.0084,0.0917,289,223,77.16,2021318174001,0.9
MOD15A2H,Lai_500m,A2015033,2015-02-02,0.6,6.6,1396.698,6.0,6.2632,1.1813,1.0869,289,223,77.16,2021318174001,6.6
MOD15A2H,Fpar_500m,A2015041,2015-02-10,0.11,0.91,39.67,0.8,0.7084,0.0441,0.2099,289,56,19.38,2021319092343,F
MOD15A2H,Lai_500m,A2015041,2015-02-10,0.2,6.6,193.3,6.4,3.4518,2.5693,1.6029,289,56,19.38,2021319092343,F
MOD15A2H,Fpar_500m,A2015049,2015-02-18,0.05,0.9,79.6901,0.85,0.8215,0.0338,0.1839,289,97,33.56,2021320140626,F
MOD15A2H,Lai_500m,A2015049,2015-02-18,0.1,6.6,530.7,6.5,5.4711,3.4785,1.8651,289,97,33.56,2021320140626,F
MOD15A2H,Fpar_500m,A2015057,2015-02-26,0.68,0.9,244.1996,0.22,0.8945,0.0003,0.0175,289,273,94.46,2021320140917,0.9
MOD15A2H,Lai_500m,A2015057,2015-02-26,2.5,6.6,1749.8973,4.1,6.4099,0.1829,0.4276,289,273,94.46,2021320140917,6.6
MOD15A2H,Fpar_500m,A2015065,2015-03-06,0.81,0.9,230.3495,0.09,0.8963,0.0001,0.0098,289,257,88.93,2021320202947,0.9
MOD15A2H,Lai_500m,A2015065,2015-03-06,4.0,6.6,1658.8973,2.6,6.4549,0.1039,0.3223,289,257,88.93,2021320202947,6.6
MOD15A2H,Fpar_500m,A2015073,2015-03-14,0.2,0.91,220.9297,0.71,0.8908,0.0033,0.0571,289,248,85.81,2021321083726,0.9
MOD15A2H,Lai_500m,A2015073,2015-03-14,0.4,6.9,1507.7007,6.5,6.0794,0.5931,0.7701,289,248,85.81,2021321083726,6.2
MOD15A2H,Fpar_500m,A2015081,2015-03-22,0.19,0.91,200.92,0.72,0.8337,0.0126,0.1122,289,241,83.39,2021321184610,0.86
MOD15A2H,Lai_500m,A2015081,2015-03-22,0.4,6.9,1228.5997,6.5,5.0979,2.2676,1.5059,289,241,83.39,2021321184610,4.9
MOD15A2H,Fpar_500m,A2015089,2015-03-30,0.11,0.91,139.24,0.8,0.8288,0.0234,0.153,289,168,58.13,2021322004314,F
MOD15A2H,Lai_500m,A2015089,2015-03-30,0.2,6.7,880.9998,6.5,5.244,2.6112,1.6159,289,168,58.13,2021322004314,F
MOD15A2H,Fpar_500m,A2015097,2015-04-07,0.05,0.9,123.79,0.85,0.7457,0.0364,0.1908,289,166,57.44,2021323041356,F
MOD15A2H,Lai_500m,A2015097,2015-04-07,0.1,6.2,622.2997,6.1,3.7488,1.9421,1.3936,289,166,57.44,2021323041356,F
MOD15A2H,Fpar_500m,A2015105,2015-04-15,0.05,0.91,86.61,0.86,0.7597,0.0533,0.2309,289,114,39.45,2021323061018,0.46
MOD15A2H,Lai_500m,A2015105,2015-04-15,0.1,6.7,493.3001,6.6,4.3272,4.345,2.0845,289,114,39.45,2021323061018,1.2
MOD15A2H,Fpar_500m,A2015113,2015-04-23,0.28,0.91,138.8101,0.63,0.8214,0.0115,0.1074,289,169,58.48,2021323184016,0.58
MOD15A2H,Lai_500m,A2015113,2015-04-23,0.7,6.9,783.5005,6.2,4.6361,2.2754,1.5085,289,169,58.48,2021323184016,1.9
MOD15A2H,Fpar_500m,A2015121,2015-05-01,0.24,0.91,212.3599,0.67,0.8361,0.0082,0.0907,289,254,87.89,2021324002437,0.89
MOD15A2H,Lai_500m,A2015121,2015-05-01,0.5,6.7,1178.5994,6.2,4.6402,1.3382,1.1568,289,254,87.89,2021324002437,5.5
MOD15A2H,Fpar_500m,A2015129,2015-05-09,0.19,0.91,128.5301,0.72,0.8346,0.0207,0.1438,289,154,53.29,2021326041753,0.7
MOD15A2H,Lai_500m,A2015129,2015-05-09,0.3,6.9,755.1,6.6,4.9032,2.6232,1.6196,289,154,53.29,2021326041753,2.3
MOD15A2H,Fpar_500m,A2015137,2015-05-17,0.06,0.9,94.75,0.84,0.6768,0.067,0.2589,289,140,48.44,2021326064005,F
MOD15A2H,Lai_500m,A2015137,2015-05-17,0.1,6.0,454.0999,5.9,3.2436,3.977,1.9942,289,140,48.44,2021326064005,F
MOD15A2H,Fpar_500m,A2015145,2015-05-25,0.06,0.9,44.12,0.84,0.6214,0.0455,0.2134,289,71,24.57,2021326083333,F
MOD15A2H,Lai_500m,A2015145,2015-05-25,0.1,5.8,166.1,5.7,2.3394,2.0446,1.4299,289,71,24.57,2021326083333,F
MOD15A2H,Fpar_500m,A2015153,2015-06-02,0.06,0.91,141.74,0.85,0.7087,0.036,0.1898,289,200,69.2,2021326112628,F
MOD15A2H,Lai_500m,A2015153,2015-06-02,0.1,6.7,595.9999,6.6,2.98,2.1599,1.4697,289,200,69.2,2021326112628,F
MOD15A2H,Fpar_500m,A2015161,2015-06-10,0.06,0.39,5.1,0.33,0.204,0.0067,0.0821,289,25,8.65,2021326135221,F
MOD15A2H,Lai_500m,A2015161,2015-06-10,0.1,0.9,10.7,0.8,0.428,0.0412,0.203,289,25,8.65,2021326135221,F
MOD15A2H,Fpar_500m,A2015169,2015-06-18,0.06,0.91,107.53,0.85,0.7028,0.0676,0.26,289,153,52.94,2021326164324,0.36
MOD15A2H,Lai_500m,A2015169,2015-06-18,0.1,6.9,557.2,6.8,3.6418,4.5913,2.1427,289,153,52.94,2021326164324,0.8
MOD15A2H,Fpar_500m,A2015177,2015-06-26,0.06,0.91,97.03,0.85,0.6785,0.0651,0.255,289,143,49.48,2021327002527,0.57
MOD15A2H,Lai_500m,A2015177,2015-06-26,0.1,6.7,464.5,6.6,3.2483,4.1282,2.0318,289,143,49.48,2021327002527,1.6
MOD15A2H,Fpar_500m,A2015185,2015-07-04,0.06,0.9,60.35,0.84,0.736,0.0394,0.1985,289,82,28.37,2021327235526,F
MOD15A2H,Lai_500m,A2015185,2015-07-04,0.1,6.2,287.7,6.1,3.5085,2.8637,1.6922,289,82,28.37,2021327235526,F
MOD15A2H,Fpar_500m,A2015193,2015-07-12,0.06,0.91,123.66,0.85,0.803,0.036,0.1898,289,154,53.29,2021328053758,0.8
MOD15A2H,Lai_500m,A2015193,2015-07-12,0.1,6.9,660.2001,6.8,4.287,2.5771,1.6053,289,154,53.29,2021328053758,3.2
MOD15A2H,Fpar_500m,A2015201,2015-07-20,0.13,0.91,111.99,0.78,0.8115,0.0277,0.1665,289,138,47.75,2021329051709,0.88
MOD15A2H,Lai_500m,A2015201,2015-07-20,0.2,6.9,628.0999,6.7,4.5514,2.7922,1.671,289,138,47.75,2021329051709,5
MOD15A2H,Fpar_500m,A2015209,2015-07-28,0.13,0.91,63.56,0.78,0.8046,0.0234,0.153,289,79,27.34,2021329143754,0.88
MOD15A2H,Lai_500m,A2015209,2015-07-28,0.2,6.7,335.6001,6.5,4.2481,2.5263,1.5894,289,79,27.34,2021329143754,5
MOD15A2H,Fpar_500m,A2015217,2015-08-05,0.13,0.91,230.5898,0.78,0.8669,0.0076,0.0872,289,266,92.04,2021329230302,0.89
MOD15A2H,Lai_500m,A2015217,2015-08-05,0.2,6.9,1396.999,6.7,5.2519,1.1737,1.0834,289,266,92.04,2021329230302,5.4
MOD15A2H,Fpar_500m,A2015225,2015-08-13,0.15,0.91,179.2099,0.76,0.8534,0.0109,0.1043,289,210,72.66,2021331173811,F
MOD15A2H,Lai_500m,A2015225,2015-08-13,0.3,6.9,1060.8007,6.6,5.0514,1.8743,1.3691,289,210,72.66,2021331173811,F
MOD15A2H,Fpar_500m,A2015233,2015-08-21,0.11,0.91,142.64,0.8,0.7837,0.0426,0.2064,289,182,62.98,2021331201909,F
MOD15A2H,Lai_500m,A2015233,2015-08-21,0.2,6.8,800.8002,6.6,4.4,3.1236,1.7674,289,182,62.98,2021331201909,F
MOD15A2H,Fpar_500m,A2015241,2015-08-29,0.05,0.91,213.4999,0.86,0.8307,0.0196,0.14,289,257,88.93,2021331221559,0.9
MOD15A2H,Lai_500m,A2015241,2015-08-29,0.1,6.9,1286.5988,6.8,5.0062,2.3498,1.5329,289,257,88.93,2021331221559,5.8
MOD15A2H,Fpar_500m,A2015249,2015-09-06,0.1,0.91,124.7299,0.81,0.826,0.0293,0.171,289,151,52.25,2021331233859,F
MOD15A2H,Lai_500m,A2015249,2015-09-06,0.2,6.9,729.1001,6.7,4.8285,2.0763,1.441,289,151,52.25,2021331233859,F
MOD15A2H,Fpar_500m,A2015257,2015-09-14,0.09,0.9,135.97,0.81,0.8046,0.024,0.155,289,169,58.48,2021332102635,0.8
MOD15A2H,Lai_500m,A2015257,2015-09-14,0.2,6.6,782.3998,6.4,4.6296,2.6428,1.6257,289,169,58.48,2021332102635,4
MOD15A2H,Fpar_500m,A2015265,2015-09-22,0.59,0.9,253.0899,0.31,0.8849,0.001,0.0311,289,286,98.96,2021332185820,0.9
MOD15A2H,Lai_500m,A2015265,2015-09-22,2.0,6.6,1732.4988,4.6,6.0577,0.2945,0.5426,289,286,98.96,2021332185820,6.5
MOD15A2H,Fpar_500m,A2015273,2015-09-30,0.63,0.9,254.93,0.27,0.8852,0.0005,0.0226,289,288,99.65,2021333063959,0.89
MOD15A2H,Lai_500m,A2015273,2015-09-30,2.3,6.6,1735.3983,4.3,6.0257,0.1743,0.4175,289,288,99.65,2021333063959,6.2
MOD15A2H,Fpar_500m,A2015281,2015-10-08,0.51,0.9,190.9299,0.39,0.8839,0.0015,0.0382,289,216,74.74,2021333150151,F
MOD15A2H,Lai_500m,A2015281,2015-10-08,1.6,6.9,1319.4984,5.3,6.1088,0.4732,0.6879,289,216,74.74,2021333150151,F
MOD15A2H,Fpar_500m,A2015289,2015-10-16,0.05,0.9,203.5998,0.85,0.8776,0.0096,0.0978,289,232,80.28,2021335164406,0.9
MOD15A2H,Lai_500m,A2015289,2015-10-16,0.1,6.6,1443.8981,6.5,6.2237,1.0422,1.0209,289,232,80.28,2021335164406,6.6
MOD15A2H,Fpar_500m,A2015297,2015-10-24,0.55,0.9,246.9299,0.35,0.8819,0.0018,0.0427,289,280,96.89,2021335211807,0.89
MOD15A2H,Lai_500m,A2015297,2015-10-24,2.2,6.6,1724.2991,4.4,6.1582,0.4307,0.6563,289,280,96.89,2021335211807,6.2
MOD15A2H,Fpar_500m,A2015305,2015-11-01,0.05,0.89,127.43,0.84,0.7677,0.0328,0.1812,289,166,57.44,2021336001231,0.83
MOD15A2H,Lai_500m,A2015305,2015-11-01,0.1,6.7,738.6999,6.6,4.45,2.6312,1.6221,289,166,57.44,2021336001231,4.8
MOD15A2H,Fpar_500m,A2015313,2015-11-09,0.55,0.9,249.1395,0.35,0.8898,0.002,0.0451,289,280,96.89,2021336162002,0.9
MOD15A2H,Lai_500m,A2015313,2015-11-09,1.9,6.6,1787.4972,4.7,6.3839,0.5494,0.7412,289,280,96.89,2021336162002,6.6
MOD15A2H,Fpar_500m,A2015321,2015-11-17,0.13,0.85,119.99,0.72,0.7185,0.0144,0.1198,289,167,57.79,2021337033034,0.71
MOD15A2H,Lai_500m,A2015321,2015-11-17,0.3,5.1,567.6997,4.8,3.3994,0.9639,0.9818,289,167,57.79,2021337033034,3
