product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Lai_500m,A2012065,2012-03-05,0.8,5.2,391.2,4.4,3.5243,1.3957,1.1814,289,111,38.41,2021205131635,F
MOD15A2H,Lai_500m,A2012073,2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021205161204,F
MOD15A2H,Lai_500m,A2012081,2012-03-21,0.3,6.6,965.4997,6.3,5.1909,1.7519,1.3236,289,186,64.36,2021206112732,F
MOD15A2H,Lai_500m,A2012089,2012-03-29,0.2,6.7,596.0002,6.5,3.4651,3.271,1.8086,289,172,59.52,2021206191432,1.3
MOD15A2H,Lai_500m,A2012097,2012-04-06,0.1,6.9,687.4999,6.8,4.3513,3.07,1.7521,289,158,54.67,2021207092104,F
MOD15A2H,Lai_500m,A2012105,2012-04-14,0.1,5.1,137.4,5.0,1.7844,2.1896,1.4797,289,77,26.64,2021207162932,1.4
MOD15A2H,Lai_500m,A2012113,2012-04-22,0.1,6.9,629.1003,6.8,3.7898,3.5324,1.8795,289,166,57.44,2021207214925,F
MOD15A2H,Lai_500m,A2012121,2012-04-30,0.1,6.7,447.1001,6.6,3.3366,2.8411,1.6856,289,134,46.37,2021208102946,F
MOD15A2H,Lai_500m,A2012129,2012-05-08,0.1,6.9,765.0003,6.8,3.6429,2.0135,1.419,289,210,72.66,2021208194837,2.4
MOD15A2H,Lai_500m,A2012137,2012-05-16,0.1,6.7,525.6002,6.6,2.92,3.2167,1.7935,289,180,62.28,2021209080840,1.2
MOD15A2H,Lai_500m,A2012145,2012-05-24,0.6,6.0,107.7,5.4,2.8342,2.0923,1.4465,289,38,13.15,2021209205955,F
MOD15A2H,Lai_500m,A2012153,2012-06-01,0.1,6.7,632.9,6.6,3.4967,2.6632,1.6319,289,181,62.63,2021210042956,2.6
MOD15A2H,Lai_500m,A2012161,2012-06-09,0.8,6.7,1159.8994,5.9,4.5846,1.4434,1.2014,289,253,87.54,2021210161117,F
MOD15A2H,Lai_500m,A2012169,2012-06-17,0.2,6.1,486.4002,5.9,3.4254,2.0815,1.4427,289,142,49.13,2021210210040,2.8
MOD15A2H,Lai_500m,A2012177,2012-06-25,0.5,6.9,410.5,6.4,3.9095,3.3906,1.8414,289,105,36.33,2021211091223,F
MOD15A2H,Lai_500m,A2012185,2012-07-03,2.1,6.9,560.9998,4.8,5.1,0.9667,0.9832,289,110,38.06,2021211224410,F
MOD15A2H,Lai_500m,A2012193,2012-07-11,0.3,5.7,229.7,5.4,2.9076,2.3483,1.5324,289,79,27.34,2021212071647,F
MOD15A2H,Lai_500m,A2012201,2012-07-19,0.1,6.8,433.8001,6.7,3.1664,3.4666,1.8619,289,137,47.4,2021212135849,F
MOD15A2H,Lai_500m,A2012209,2012-07-27,0.1,6.9,962.1003,6.8,4.7394,2.3167,1.5221,289,203,70.24,2021212215746,F
MOD15A2H,Lai_500m,A2012217,2012-08-04,0.7,6.9,871.6002,6.2,5.5165,1.1282,1.0622,289,158,54.67,2021213131644,5.5
MOD15A2H,Lai_500m,A2012225,2012-08-12,1.7,6.9,1152.0994,5.2,5.4089,0.8087,0.8993,289,213,73.7,2021213215200,F
MOD15A2H,Lai_500m,A2012233,2012-08-20,0.5,6.9,955.4998,6.4,4.7302,2.3755,1.5413,289,202,69.9,2021214105722,3.2
MOD15A2H,Lai_500m,A2012241,2012-08-28,0.2,6.7,890.4005,6.5,4.6618,4.5662,2.1369,289,191,66.09,2021214170946,3.1
MOD15A2H,Lai_500m,A2012249,2012-09-05,1.4,6.1,632.8997,4.7,5.1877,0.7491,0.8655,289,122,42.21,2021214225515,F
MOD15A2H,Lai_500m,A2012257,2012-09-13,2.2,6.6,1706.0996,4.4,5.924,0.3577,0.598,289,288,99.65,2021215131537,6.5
MOD15A2H,Lai_500m,A2012265,2012-09-21,2.0,6.6,1734.9998,4.6,6.0243,0.2373,0.4872,289,288,99.65,2021215210938,6.6
MOD15A2H,Lai_500m,A2012273,2012-09-29,0.2,6.6,1281.4996,6.4,5.7466,1.7807,1.3344,289,223,77.16,2021216031750,3.2
MOD15A2H,Lai_500m,A2012281,2012-10-07,1.9,6.6,1758.1976,4.7,6.1049,0.2165,0.4653,289,288,99.65,2021217214535,6.2
MOD15A2H,Lai_500m,A2012289,2012-10-15,0.7,6.6,1671.0964,5.9,6.0547,0.9572,0.9784,289,276,95.5,2021218125051,6.6
MOD15A2H,Lai_500m,A2012297,2012-10-23,1.4,6.6,269.7,5.2,4.495,1.4518,1.2049,289,60,20.76,2021218210645,F
MOD15A2H,Lai_500m,A2012305,2012-10-31,0.6,6.9,1666.5996,6.3,6.0166,0.5838,0.764,289,277,95.85,2021219130431,6.2
MOD15A2H,Lai_500m,A2012313,2012-11-08,0.1,5.8,212.6,5.7,2.9123,3.7455,1.9353,289,73,25.26,2021220053355,3.9
MOD15A2H,Lai_500m,A2012321,2012-11-16,0.1,6.6,1573.2982,6.5,6.0981,1.6252,1.2748,289,258,89.27,2021220210857,6.2
MOD15A2H,Lai_500m,A2012329,2012-11-24,0.1,6.6,395.3,6.5,3.3218,3.0809,1.7552,289,119,41.18,2021221064705,F
MOD15A2H,Lai_500m,A2012337,2012-12-02,1.8,6.6,1842.397,4.8,6.3972,0.2364,0.4862,289,288,99.65,2021222063517,6.6
MOD15A2H,Lai_500m,A2012345,2012-12-10,0.1,6.6,823.7999,6.5,4.0985,4.6737,2.1619,289,201,69.55,2021222121606,5.7
MOD15A2H,Lai_500m,A2012353,2012-12-18,1.6,6.6,1574.8982,5.0,6.0573,1.2675,1.1258,289,260,89.97,2021223092215,6.6
MOD15A2H,Lai_500m,A2012361,2012-12-26,0.1,6.6,1057.2002,6.5,4.6573,2.1691,1.4728,289,227,78.55,2021223163454,F
MOD15A2H,Lai_500m,A2013001,2013-01-01,0.1,6.6,1543.9977,6.5,6.302,1.2667,1.1255,289,245,84.78,2021223214342,6.6
MOD15A2H,Lai_500m,A2013009,2013-01-09,0.1,6.6,1737.1959,6.5,6.0954,0.8267,0.9092,289,285,98.62,2021224100519,6.2
MOD15A2H,Lai_500m,A2013017,2013-01-17,0.1,0.1,0.2,0.0,0.1,0.0,0.0,289,2,0.69,2021225012337,F
MOD15A2H,Lai_500m,A2013025,2013-01-25,2.1,6.6,1515.2975,4.5,6.2102,1.1322,1.0641,289,244,84.43,2021225101351,6.6
MOD15A2H,Lai_500m,A2013033,2013-02-02,0.2,6.6,1469.8984,6.4,6.0242,1.3323,1.1543,289,244,84.43,2021225143302,6.5
MOD15A2H,Lai_500m,A2013041,2013-02-10,0.1,6.6,608.2001,6.5,4.9048,2.9643,1.7217,289,124,42.91,2021225190815,F
MOD15A2H,Lai_500m,A2013049,2013-02-18,0.8,6.6,585.9001,5.8,5.4757,1.428,1.195,289,107,37.02,2021226112904,F
MOD15A2H,Lai_500m,A2013057,2013-02-26,0.2,6.6,688.3,6.4,3.7205,5.0025,2.2366,289,185,64.01,2021226200653,4.9
MOD15A2H,Lai_500m,A2013065,2013-03-06,0.1,6.6,299.3999,6.5,3.6963,3.0505,1.7466,289,81,28.03,2021227082255,F
MOD15A2H,Lai_500m,A2013073,2013-03-14,0.7,6.6,1792.1975,5.9,6.3106,0.4491,0.6702,289,284,98.27,2021227194719,6.6
MOD15A2H,Lai_500m,A2013081,2013-03-22,0.1,6.6,90.2,6.5,2.3737,4.6267,2.151,289,38,13.15,2021228021328,F
MOD15A2H,Lai_500m,A2013089,2013-03-30,0.1,6.8,1130.8999,6.7,5.7995,1.3383,1.1569,289,195,67.47,2021228112642,F
MOD15A2H,Lai_500m,A2013097,2013-04-07,0.1,6.5,28.3,6.4,2.5727,7.8111,2.7948,289,11,3.81,2021228220716,F
MOD15A2H,Lai_500m,A2013105,2013-04-15,0.1,6.9,879.4,6.8,4.7535,3.6951,1.9223,289,185,64.01,2021229043200,5.8
MOD15A2H,Lai_500m,A2013113,2013-04-23,0.1,6.9,1022.0002,6.8,4.3863,2.8856,1.6987,289,233,80.62,2021229171011,5.3
MOD15A2H,Lai_500m,A2013121,2013-05-01,0.1,5.9,27.1,5.8,1.355,4.1845,2.0456,289,20,6.92,2021230033055,F
MOD15A2H,Lai_500m,A2013129,2013-05-09,0.2,6.6,716.2999,6.4,4.0242,2.2001,1.4833,289,178,61.59,2021230120222,F
MOD15A2H,Lai_500m,A2013137,2013-05-17,0.2,5.5,14.6,5.3,1.825,4.5494,2.1329,289,8,2.77,2021230211653,F
MOD15A2H,Lai_500m,A2013145,2013-05-25,0.1,6.6,721.3,6.5,3.3394,3.7489,1.9362,289,216,74.74,2021231053158,F
MOD15A2H,Lai_500m,A2013153,2013-06-02,0.1,6.9,565.1,6.8,3.1394,1.9653,1.4019,289,180,62.28,2021231170723,2.7
MOD15A2H,Lai_500m,A2013161,2013-06-10,0.1,6.9,556.4,6.8,3.6848,3.305,1.818,289,151,52.25,2021231224608,F
MOD15A2H,Lai_500m,A2013169,2013-06-18,0.1,6.7,435.2001,6.6,3.3221,2.5481,1.5963,289,131,45.33,2021232115718,F
MOD15A2H,Lai_500m,A2013177,2013-06-26,0.5,6.9,887.6,6.4,4.5518,2.1686,1.4726,289,195,67.47,2021233072730,F
MOD15A2H,Lai_500m,A2013185,2013-07-04,0.1,6.7,346.2,6.6,2.959,4.0226,2.0056,289,117,40.48,2021233133710,F
MOD15A2H,Lai_500m,A2013193,2013-07-12,0.1,6.1,223.5,6.0,2.569,3.4132,1.8475,289,87,30.1,2021233225842,F
MOD15A2H,Lai_500m,A2013201,2013-07-20,0.1,6.8,397.9,6.7,2.8833,4.4299,2.1047,289,138,47.75,2021234090005,F
MOD15A2H,Lai_500m,A2013209,2013-07-28,0.1,6.4,661.8997,6.3,3.0224,4.0576,2.0144,289,219,75.78,2021234185629,2.6
MOD15A2H,Lai_500m,A2013217,2013-08-05,0.2,6.9,644.8,6.7,5.1584,2.7211,1.6496,289,125,43.25,2021235094115,F
MOD15A2H,Lai_500m,A2013225,2013-08-13,0.2,6.9,705.9003,6.7,4.9364,3.0605,1.7494,289,143,49.48,2021237091216,F
MOD15A2H,Lai_500m,A2013233,2013-08-21,0.1,6.7,908.5997,6.6,3.8996,3.5345,1.88,289,233,80.62,2021237213149,2.4
MOD15A2H,Lai_500m,A2013241,2013-08-29,0.1,6.9,804.5998,6.8,4.3728,3.1834,1.7842,289,184,63.67,2021239012225,4.9
MOD15A2H,Lai_500m,A2013249,2013-09-06,0.2,6.9,514.7,6.7,4.4757,3.4681,1.8623,289,115,39.79,2021239071607,F
MOD15A2H,Lai_500m,A2013257,2013-09-14,2.5,6.9,1518.8984,4.4,6.1996,0.3022,0.5498,289,245,84.78,2021239161341,6.3
MOD15A2H,Lai_500m,A2013265,2013-09-22,2.1,6.6,1758.1975,4.5,6.1049,0.1834,0.4283,289,288,99.65,2021240044222,6.2
MOD15A2H,Lai_500m,A2013273,2013-09-30,2.0,6.8,1779.9963,4.8,6.1805,0.2015,0.4489,289,288,99.65,2021240180927,6.2
MOD15A2H,Lai_500m,A2013281,2013-10-08,2.0,6.6,1827.0963,4.6,6.3441,0.2089,0.4571,289,288,99.65,2021241023119,6.3
MOD15A2H,Lai_500m,A2013289,2013-10-16,0.1,6.6,732.4997,6.5,4.3862,3.3047,1.8179,289,167,57.79,2021241125231,3.6
MOD15A2H,Lai_500m,A2013297,2013-10-24,0.4,6.6,1807.397,6.2,6.3196,0.5443,0.7378,289,286,98.96,2021241205203,6.6
MOD15A2H,Lai_500m,A2013305,2013-11-01,2.0,6.6,1672.7977,4.6,6.2186,0.5,0.7071,289,269,93.08,2021242101116,6.2
MOD15A2H,Lai_500m,A2013313,2013-11-09,1.5,6.6,1452.2987,5.1,5.5858,1.7923,1.3388,289,260,89.97,2021242205002,3.4
MOD15A2H,Lai_500m,A2013321,2013-11-17,0.1,6.6,531.5002,6.5,4.4292,4.9414,2.2229,289,120,41.52,2021243101130,F
MOD15A2H,Lai_500m,A2013329,2013-11-25,0.1,6.6,605.6003,6.5,5.0891,2.0092,1.4175,289,119,41.18,2021243192712,F
MOD15A2H,Lai_500m,A2013337,2013-12-03,1.8,6.8,1829.9966,5.0,6.3542,0.2616,0.5115,289,288,99.65,2021244083903,6.5
MOD15A2H,Lai_500m,A2013345,2013-12-11,0.1,6.6,326.9001,6.5,3.7148,4.471,2.1145,289,88,30.45,2021245042120,F
MOD15A2H,Lai_500m,A2013353,2013-12-19,0.1,6.6,676.5002,6.5,4.3645,2.9649,1.7219,289,155,53.63,2021245134803,3.2
MOD15A2H,Lai_500m,A2013361,2013-12-27,1.9,6.6,1816.2976,4.7,6.418,0.216,0.4648,289,283,97.92,2021245194233,6.6
MOD15A2H,Lai_500m,A2014001,2014-01-01,0.3,6.6,1631.2971,6.3,6.1327,1.4104,1.1876,289,266,92.04,2021246073611,6.6
MOD15A2H,Lai_500m,A2014009,2014-01-09,1.0,6.6,187.3,5.6,4.5683,2.1129,1.4536,289,41,14.19,2021246200130,F
MOD15A2H,Lai_500m,A2014017,2014-01-17,0.2,6.6,587.7003,6.4,3.8162,2.6124,1.6163,289,154,53.29,2021247034349,3
MOD15A2H,Lai_500m,A2014025,2014-01-25,0.4,6.6,592.3,6.2,4.9773,3.5547,1.8854,289,119,41.18,2021248092808,F
MOD15A2H,Lai_500m,A2014033,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2021248161847,F
MOD15A2H,Lai_500m,A2014041,2014-02-10,0.1,6.6,509.0999,6.5,3.2019,2.9491,1.7173,289,159,55.02,2021248210739,0.1
MOD15A2H,Lai_500m,A2014049,2014-02-18,0.1,6.1,103.6,6.0,2.5268,3.7459,1.9354,289,41,14.19,2021249111231,F
MOD15A2H,Lai_500m,A2014057,2014-02-26,0.1,5.9,65.7,5.8,2.4333,3.9215,1.9803,289,27,9.34,2021250053533,F
MOD15A2H,Lai_500m,A2014065,2014-03-06,0.1,0.6,0.7,0.5,0.35,0.0625,0.25,289,2,0.69,2021250233557,F
MOD15A2H,Lai_500m,A2014073,2014-03-14,2.5,6.6,542.8001,4.1,6.0311,0.7753,0.8805,289,90,31.14,2021252003238,F
MOD15A2H,Lai_500m,A2014081,2014-03-22,0.1,6.6,211.8,6.5,3.7821,4.3461,2.0847,289,56,19.38,2021252185030,F
MOD15A2H,Lai_500m,A2014089,2014-03-30,0.1,6.6,497.1003,6.5,4.2127,5.3179,2.3061,289,118,40.83,2021253023117,0.5
MOD15A2H,Lai_500m,A2014097,2014-04-07,0.5,6.5,392.6,6.0,4.3622,2.4555,1.567,289,90,31.14,2021253085940,1.1
MOD15A2H,Lai_500m,A2014105,2014-04-15,0.1,6.5,625.3001,6.4,3.5937,2.9607,1.7207,289,174,60.21,2021253164143,3.4
MOD15A2H,Lai_500m,A2014113,2014-04-23,0.3,6.9,1113.9999,6.6,4.7203,1.9579,1.3992,289,236,81.66,2021254024019,2.3
MOD15A2H,Lai_500m,A2014121,2014-05-01,0.6,6.9,630.7003,6.3,4.4416,2.5867,1.6083,289,142,49.13,2021254191930,F
MOD15A2H,Lai_500m,A2014129,2014-05-09,0.1,6.9,340.5,6.8,3.5469,5.0467,2.2465,289,96,33.22,2021255023930,0.7
MOD15A2H,Lai_500m,A2014137,2014-05-17,0.2,5.6,68.2,5.4,4.0118,3.8975,1.9742,289,17,5.88,2021255105259,F
MOD15A2H,Lai_500m,A2014145,2014-05-25,0.2,6.7,419.7002,6.5,2.5907,1.1478,1.0713,289,162,56.06,2021255192822,3.1
MOD15A2H,Lai_500m,A2014153,2014-06-02,0.3,6.9,296.4,6.6,3.705,3.8042,1.9504,289,80,27.68,2021256110227,F
MOD15A2H,Lai_500m,A2014161,2014-06-10,0.1,2.9,22.7,2.8,1.2611,1.3879,1.1781,289,18,6.23,2021256191213,F
MOD15A2H,Lai_500m,A2014169,2014-06-18,0.1,6.7,648.9,6.6,3.7509,2.9887,1.7288,289,173,59.86,2021257092313,F
MOD15A2H,Lai_500m,A2014177,2014-06-26,0.1,6.9,360.9,6.8,3.0846,2.5979,1.6118,289,117,40.48,2021257185650,F
MOD15A2H,Lai_500m,A2014185,2014-07-04,1.7,6.9,768.4999,5.2,5.2279,1.3045,1.1421,289,147,50.87,2021258084534,3.8
MOD15A2H,Lai_500m,A2014193,2014-07-12,0.1,6.8,1298.7997,6.7,5.0734,0.8145,0.9025,289,256,88.58,2021258231803,4.5
MOD15A2H,Lai_500m,A2014201,2014-07-20,1.4,6.4,332.3,5.0,3.9094,2.55,1.5969,289,85,29.41,2021259151328,F
MOD15A2H,Lai_500m,A2014209,2014-07-28,0.1,6.9,679.0999,6.8,3.8367,3.4627,1.8608,289,177,61.25,2021259201654,F
MOD15A2H,Lai_500m,A2014217,2014-08-05,0.1,6.9,460.6001,6.8,3.6556,3.4161,1.8483,289,126,43.6,2021260063544,F
MOD15A2H,Lai_500m,A2014225,2014-08-13,0.2,6.9,1239.2994,6.7,5.1,1.518,1.2321,289,243,84.08,2021260155156,5.8
MOD15A2H,Lai_500m,A2014233,2014-08-21,0.1,6.9,1154.1,6.8,5.4957,1.6695,1.2921,289,210,72.66,2021261040249,5.6
MOD15A2H,Lai_500m,A2014241,2014-08-29,2.4,6.9,1272.7,4.5,5.865,0.4034,0.6351,289,217,75.09,2021261163410,5.9
MOD15A2H,Lai_500m,A2014249,2014-09-06,2.0,6.8,1751.1974,4.8,6.1231,0.212,0.4604,289,286,98.96,2021262043009,6.1
MOD15A2H,Lai_500m,A2014257,2014-09-14,1.9,6.9,1626.3973,5.0,5.8503,1.1098,1.0535,289,278,96.19,2021262192512,6.2
MOD15A2H,Lai_500m,A2014265,2014-09-22,2.2,6.6,1774.9971,4.4,6.1632,0.2271,0.4766,289,288,99.65,2021263072933,6.2
MOD15A2H,Lai_500m,A2014273,2014-09-30,2.1,6.6,1751.9972,4.5,6.169,0.2795,0.5286,289,284,98.27,2021310042437,6.2
MOD15A2H,Lai_500m,A2014281,2014-10-08,2.2,6.6,1815.0977,4.4,6.3024,0.2061,0.4539,289,288,99.65,2021310131017,6.2
MOD15A2H,Lai_500m,A2014289,2014-10-16,1.0,6.6,737.1001,5.6,4.5221,2.1356,1.4614,289,163,56.4,2021310205131,F
MOD15A2H,Lai_500m,A2014297,2014-10-24,2.5,6.6,1765.3965,4.1,6.4431,0.2581,0.508,289,274,94.81,2021311033657,6.6
MOD15A2H,Lai_500m,A2014305,2014-11-01,1.4,6.6,1712.7999,5.2,5.9472,0.2335,0.4833,289,288,99.65,2021311092305,6
MOD15A2H,Lai_500m,A2014313,2014-11-09,0.4,6.6,1136.199,6.2,5.2119,2.7579,1.6607,289,218,75.43,2021311151655,F
MOD15A2H,Lai_500m,A2014321,2014-11-17,1.6,6.6,1751.4976,5.0,6.2778,0.4979,0.7056,289,279,96.54,2021311190334,6.6
MOD15A2H,Lai_500m,A2014329,2014-11-25,0.1,6.6,828.8007,6.5,3.7502,2.9884,1.7287,289,221,76.47,2021312052408,1.2
MOD15A2H,Lai_500m,A2014337,2014-12-03,0.5,6.6,1396.5983,6.1,6.0198,1.4465,1.2027,289,232,80.28,2021312201045,F
MOD15A2H,Lai_500m,A2014345,2014-12-11,0.1,6.6,1303.0996,6.5,5.7405,2.7394,1.6551,289,227,78.55,2021314000438,6.5
MOD15A2H,Lai_500m,A2014353,2014-12-19,0.2,6.6,222.4001,6.4,2.586,3.9377,1.9844,289,86,29.76,2021314183148,1.4
MOD15A2H,Lai_500m,A2014361,2014-12-27,0.7,6.6,573.9999,5.9,4.1898,2.8143,1.6776,289,137,47.4,2021316140820,F
MOD15A2H,Lai_500m,A2015001,2015-01-01,0.6,6.3,206.8,5.7,4.5956,2.5715,1.6036,289,45,15.57,2021316193028,F
MOD15A2H,Lai_500m,A2015009,2015-01-09,0.1,6.6,634.2999,6.5,4.7692,5.3184,2.3062,289,133,46.02,2021317083949,5.8
MOD15A2H,Lai_500m,A2015017,2015-01-17,0.1,6.1,341.5,6.0,1.8764,2.5624,1.6007,289,182,62.98,2021317181426,1.1
MOD15A2H,Lai_500m,A2015025,2015-01-25,0.1,6.8,1143.2002,6.7,4.724,1.4877,1.2197,289,242,83.74,2021318071354,3.8
MOD15A2H,Lai_500m,A2015033,2015-02-02,0.6,6.6,1396.698,6.0,6.2632,1.1813,1.0869,289,223,77.16,2021318174001,6.6
MOD15A2H,Lai_500m,A2015041,2015-02-10,0.2,6.6,193.3,6.4,3.4518,2.5693,1.6029,289,56,19.38,2021319092343,F
MOD15A2H,Lai_500m,A2015049,2015-02-18,0.1,6.6,530.7,6.5,5.4711,3.4785,1.8651,289,97,33.56,2021320140626,F
MOD15A2H,Lai_500m,A2015057,2015-02-26,2.5,6.6,1749.8973,4.1,6.4099,0.1829,0.4276,289,273,94.46,2021320140917,6.6
MOD15A2H,Lai_500m,A2015065,2015-03-06,4.0,6.6,1658.8973,2.6,6.4549,0.1039,0.3223,289,257,88.93,2021320202947,6.6
MOD15A2H,Lai_500m,A2015073,2015-03-14,0.4,6.9,1507.7007,6.5,6.0794,0.5931,0.7701,289,248,85.81,2021321083726,6.2
MOD15A2H,Lai_500m,A2015081,2015-03-22,0.4,6.9,1228.5997,6.5,5.0979,2.2676,1.5059,289,241,83.39,2021321184610,4.9
MOD15A2H,Lai_500m,A2015089,2015-03-30,0.2,6.7,880.9998,6.5,5.244,2.6112,1.6159,289,168,58.13,2021322004314,F
MOD15A2H,Lai_500m,A2015097,2015-04-07,0.1,6.2,622.2997,6.1,3.7488,1.9421,1.3936,289,166,57.44,2021323041356,F
MOD15A2H,Lai_500m,A2015105,2015-04-15,0.1,6.7,493.3001,6.6,4.3272,4.345,2.0845,289,114,39.45,2021323061018,1.2
MOD15A2H,Lai_500m,A2015113,2015-04-23,0.7,6.9,783.5005,6.2,4.6361,2.2754,1.5085,289,169,58.48,2021323184016,1.9
MOD15A2H,Lai_500m,A2015121,2015-05-01,0.5,6.7,1178.5994,6.2,4.6402,1.3382,1.1568,289,254,87.89,2021324002437,5.5
MOD15A2H,Lai_500m,A2015129,2015-05-09,0.3,6.9,755.1,6.6,4.9032,2.6232,1.6196,289,154,53.29,2021326041753,2.3
MOD15A2H,Lai_500m,A2015137,2015-05-17,0.1,6.0,454.0999,5.9,3.2436,3.977,1.9942,289,140,48.44,2021326064005,F
MOD15A2H,Lai_500m,A2015145,2015-05-25,0.1,5.8,166.1,5.7,2.3394,2.0446,1.4299,289,71,24.57,2021326083333,F
MOD15A2H,Lai_500m,A2015153,2015-06-02,0.1,6.7,595.9999,6.6,2.98,2.1599,1.4697,289,200,69.2,2021326112628,F
MOD15A2H,Lai_500m,A2015161,2015-06-10,0.1,0.9,10.7,0.8,0.428,0.0412,0.203,289,25,8.65,2021326135221,F
MOD15A2H,Lai_500m,A2015169,2015-06-18,0.1,6.9,557.2,6.8,3.6418,4.5913,2.1427,289,153,52.94,2021326164324,0.8
MOD15A2H,Lai_500m,A2015177,2015-06-26,0.1,6.7,464.5,6.6,3.2483,4.1282,2.0318,289,143,49.48,2021327002527,1.6
MOD15A2H,Lai_500m,A2015185,2015-07-04,0.1,6.2,287.7,6.1,3.5085,2.8637,1.6922,289,82,28.37,2021327235526,F
MOD15A2H,Lai_500m,A2015193,2015-07-12,0.1,6.9,660.2001,6.8,4.287,2.5771,1.6053,289,154,53.29,2021328053758,3.2
MOD15A2H,Lai_500m,A2015201,2015-07-20,0.2,6.9,628.0999,6.7,4.5514,2.7922,1.671,289,138,47.75,2021329051709,5
MOD15A2H,Lai_500m,A2015209,2015-07-28,0.2,6.7,335.6001,6.5,4.2481,2.5263,1.5894,289,79,27.34,2021329143754,5
MOD15A2H,Lai_500m,A2015217,2015-08-05,0.2,6.9,1396.999,6.7,5.2519,1.1737,1.0834,289,266,92.04,2021329230302,5.4
MOD15A2H,Lai_500m,A2015225,2015-08-13,0.3,6.9,1060.8007,6.6,5.0514,1.8743,1.3691,289,210,72.66,2021331173811,F
MOD15A2H,Lai_500m,A2015233,2015-08-21,0.2,6.8,800.8002,6.6,4.4,3.1236,1.7674,289,182,62.98,2021331201909,F
MOD15A2H,Lai_500m,A2015241,2015-08-29,0.1,6.9,1286.5988,6.8,5.0062,2.3498,1.5329,289,257,88.93,2021331221559,5.8
MOD15A2H,Lai_500m,A2015249,2015-09-06,0.2,6.9,729.1001,6.7,4.8285,2.0763,1.441,289,151,52.25,2021331233859,F
MOD15A2H,Lai_500m,A2015257,2015-09-14,0.2,6.6,782.3998,6.4,4.6296,2.6428,1.6257,289,169,58.48,2021332102635,4
MOD15A2H,Lai_500m,A2015265,2015-09-22,2.0,6.6,1732.4988,4.6,6.0577,0.2945,0.5426,289,286,98.96,2021332185820,6.5
MOD15A2H,Lai_500m,A2015273,2015-09-30,2.3,6.6,1735.3983,4.3,6.0257,0.1743,0.4175,289,288,99.65,2021333063959,6.2
MOD15A2H,Lai_500m,A2015281,2015-10-08,1.6,6.9,1319.4984,5.3,6.1088,0.4732,0.6879,289,216,74.74,2021333150151,F
MOD15A2H,Lai_500m,A2015289,2015-10-16,0.1,6.6,1443.8981,6.5,6.2237,1.0422,1.0209,289,232,80.28,2021335164406,6.6
MOD15A2H,Lai_500m,A2015297,2015-10-24,2.2,6.6,1724.2991,4.4,6.1582,0.4307,0.6563,289,280,96.89,2021335211807,6.2
MOD15A2H,Lai_500m,A2015305,2015-11-01,0.1,6.7,738.6999,6.6,4.45,2.6312,1.6221,289,166,57.44,2021336001231,4.8
MOD15A2H,Lai_500m,A2015313,2015-11-09,1.9,6.6,1787.4972,4.7,6.3839,0.5494,0.7412,289,280,96.89,2021336162002,6.6
MOD15A2H,Lai_500m,A2015321,2015-11-17,0.3,5.1,567.6997,4.8,3.3994,0.9639,0.9818,289,167,57.79,2021337033034,3
MOD15A2H,Lai_500m,A2015329,2015-11-25,0.1,6.6,1703.6992,6.5,6.0201,0.7259,0.852,289,283,97.92,2021337110010,6.2
MOD15A2H,Lai_500m,A2015337,2015-12-03,0.1,6.6,639.0999,6.5,3.8269,2.5469,1.5959,289,167,57.79,2021342141830,F
MOD15A2H,Lai_500m,A2015345,2015-12-11,2.0,6.6,1829.7976,4.6,6.4203,0.1977,0.4446,289,285,98.62,2021342170637,6.6
MOD15A2H,Lai_500m,A2015353,2015-12-19,0.1,0.6,3.0,0.5,0.2727,0.0383,0.1958,289,11,3.81,2021342195743,F
MOD15A2H,Lai_500m,A2015361,2015-12-27,2.1,6.6,19.4,4.5,3.88,4.7536,2.1803,289,5,1.73,2021342231216,F
MOD15A2H,Lai_500m,A2016001,2016-01-01,1.8,6.6,1825.4961,4.8,6.3385,0.2378,0.4876,289,288,99.65,2021343013256,6.3
MOD15A2H,Lai_500m,A2016009,2016-01-09,0.1,6.6,1074.4988,6.5,4.9289,4.2509,2.0618,289,218,75.43,2021343042956,1.6
MOD15A2H,Lai_500m,A2016017,2016-01-17,2.5,6.6,1796.2971,4.1,6.2371,0.1455,0.3814,289,288,99.65,2021343072709,6.2
MOD15A2H,Lai_500m,A2016025,2016-01-25,0.1,5.3,93.4,5.2,0.7593,1.2346,1.1111,289,123,42.56,2021343140400,0.3
MOD15A2H,Lai_500m,A2016033,2016-02-02,0.1,6.8,606.0003,6.7,3.5439,7.3515,2.7114,289,171,59.17,2021346045548,F
MOD15A2H,Lai_500m,A2016041,2016-02-10,2.3,6.6,1798.1979,4.3,6.4452,0.2863,0.535,289,279,96.54,2021346074619,6.6
MOD15A2H,Lai_500m,A2016057,2016-02-26,1.0,6.6,1816.6968,5.6,6.4651,0.3349,0.5787,289,281,97.23,2021346113433,6.6
