product, band, modis_date, dt, value_min, value_max, value_sum, value_range, value_mean, value_variance, value_standard_deviation, pixels_total, pixels_pass_qa, pixels_pass_qa_per_cent, proc_date, value_center
MOD15A2H,Fpar_500m,A2023345,2023-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2023354060102,F
MOD15A2H,Fpar_500m,A2023353,2023-12-19,0.27,0.9,59.36,0.63,0.7915,0.0169,0.1301,289,75,25.95,2023365113640,F
MOD15A2H,Fpar_500m,A2023361,2023-12-27,0.33,0.9,130.48,0.57,0.7499,0.0188,0.1371,289,174,60.21,2024005190902,0.8
MOD15A2H,Fpar_500m,A2024001,2024-01-01,0.11,0.9,153.1101,0.79,0.7852,0.0212,0.1457,289,195,67.47,2024011195555,0.88
MOD15A2H,Fpar_500m,A2024009,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,0,0.0,2024022174019,F
MOD15A2H,Fpar_500m,A2024017,2024-01-17,0.16,0.61,1.99,0.45,0.2843,0.0288,0.1698,289,7,2.42,2024027224818,F
MOD15A2H,Fpar_500m,A2024025,2024-01-25,0.53,0.9,43.03,0.37,0.8782,0.0045,0.0669,289,49,16.96,2024038083835,F
MOD15A2H,Fpar_500m,A2024033,2024-02-02,0.05,0.91,56.24,0.86,0.6616,0.0802,0.2832,289,85,29.41,2024044084616,F
MOD15A2H,Fpar_500m,A2024041,2024-02-10,0.27,0.9,63.7,0.63,0.7239,0.0231,0.1521,289,88,30.45,2024051160455,0.72
MOD15A2H,Fpar_500m,A2024049,2024-02-18,0.05,0.9,68.9,0.85,0.7409,0.0366,0.1914,289,93,32.18,2024061082046,F
MOD15A2H,Fpar_500m,A2024057,2024-02-26,0.21,0.9,32.16,0.69,0.6843,0.0509,0.2256,289,47,16.26,2024066115951,F
MOD15A2H,Fpar_500m,A2024065,2024-03-05,0.16,0.29,2.47,0.13,0.2245,0.0014,0.037,289,11,3.81,2024074034136,F
MOD15A2H,Fpar_500m,A2024073,2024-03-13,0.73,0.91,250.9996,0.18,0.8996,0.0003,0.0158,289,279,96.54,2024085214524,0.9
MOD15A2H,Fpar_500m,A2024081,2024-03-21,0.06,0.55,1.34,0.49,0.1914,0.0434,0.2084,289,7,2.42,2024094224811,F
MOD15A2H,Fpar_500m,A2024089,2024-03-29,0.06,0.91,10.28,0.85,0.4895,0.1192,0.3452,289,21,7.27,2024099145321,F
MOD15A2H,Fpar_500m,A2024097,2024-04-06,0.75,0.91,255.2496,0.16,0.8988,0.0003,0.0163,289,284,98.27,2024106140848,0.9
MOD15A2H,Fpar_500m,A2024105,2024-04-14,0.06,0.91,82.62,0.85,0.818,0.0258,0.1606,289,101,34.95,2024116021330,0.58
MOD15A2H,Fpar_500m,A2024113,2024-04-22,0.06,0.91,92.02,0.85,0.7668,0.0534,0.2311,289,120,41.52,2024122131854,0.9
MOD15A2H,Fpar_500m,A2024121,2024-04-30,0.06,0.9,1.67,0.84,0.334,0.0848,0.2912,289,5,1.73,2024132011728,F
MOD15A2H,Fpar_500m,A2024129,2024-05-08,0.06,0.83,16.8,0.77,0.4,0.0627,0.2504,289,42,14.53,2024142151539,F
MOD15A2H,Fpar_500m,A2024137,2024-05-16,0.06,0.91,105.0,0.85,0.7047,0.0733,0.2707,289,149,51.56,2024148190854,0.33
MOD15A2H,Fpar_500m,A2024145,2024-05-24,0.86,0.89,3.51,0.03,0.8775,0.0001,0.0109,289,4,1.38,2024158020122,F
MOD15A2H,Fpar_500m,A2024153,2024-06-01,0.55,0.9,139.2101,0.35,0.8867,0.0022,0.0469,289,157,54.33,2024162204153,F
MOD15A2H,Fpar_500m,A2024161,2024-06-09,0.73,0.9,218.2896,0.17,0.8983,0.0002,0.0134,289,243,84.08,2024175161713,0.9
MOD15A2H,Fpar_500m,A2024169,2024-06-17,0.14,0.9,59.8,0.76,0.6362,0.0459,0.2142,289,94,32.53,2024181135554,F
MOD15A2H,Fpar_500m,A2024177,2024-06-25,0.42,0.9,74.75,0.48,0.7952,0.0079,0.0888,289,94,32.53,2024186042537,F
MOD15A2H,Fpar_500m,A2024185,2024-07-03,0.06,0.88,63.12,0.82,0.5686,0.0545,0.2334,289,111,38.41,2024195062433,F
MOD15A2H,Fpar_500m,A2024193,2024-07-11,0.06,0.9,223.7896,0.84,0.8708,0.0146,0.121,289,257,88.93,2024202040852,F
MOD15A2H,Fpar_500m,A2024201,2024-07-19,0.2,0.54,1.78,0.34,0.445,0.0201,0.1417,289,4,1.38,2024211133408,F
MOD15A2H,Fpar_500m,A2024209,2024-07-27,0.06,0.9,18.06,0.84,0.4515,0.0703,0.2652,289,40,13.84,2024222024732,F
MOD15A2H,Fpar_500m,A2024217,2024-08-04,0.06,0.88,6.58,0.82,0.2269,0.0511,0.226,289,29,10.03,2024228064051,F
MOD15A2H,Fpar_500m,A2024225,2024-08-12,0.52,0.91,247.5195,0.39,0.8968,0.0008,0.0276,289,276,95.5,2024240013628,0.9
MOD15A2H,Fpar_500m,A2024233,2024-08-20,0.06,0.91,68.04,0.85,0.6606,0.0753,0.2744,289,103,35.64,2024247153810,F
MOD15A2H,Fpar_500m,A2024241,2024-08-28,0.1,0.91,128.0301,0.81,0.8052,0.0369,0.1921,289,159,55.02,2024250060231,F
MOD15A2H,Fpar_500m,A2024249,2024-09-05,0.06,0.91,154.86,0.85,0.87,0.0142,0.1191,289,178,61.59,2024258083507,F
MOD15A2H,Fpar_500m,A2024257,2024-09-13,0.05,0.89,43.19,0.84,0.5081,0.0701,0.2648,289,85,29.41,2024268161915,0.59
MOD15A2H,Fpar_500m,A2024265,2024-09-21,0.21,0.91,238.5297,0.7,0.8934,0.0028,0.0534,289,267,92.39,2024275160513,0.9
MOD15A2H,Fpar_500m,A2024273,2024-09-29,0.16,0.91,177.5002,0.75,0.8068,0.0272,0.1648,289,220,76.12,2024283211441,0.74
MOD15A2H,Fpar_500m,A2024281,2024-10-07,0.11,0.91,131.85,0.8,0.7534,0.0267,0.1635,289,175,60.55,2024290063810,0.54
MOD15A2H,Fpar_500m,A2024289,2024-10-15,0.16,0.91,233.46,0.75,0.8711,0.0084,0.0915,289,268,92.73,2024298145940,0.89
MOD15A2H,Fpar_500m,A2024297,2024-10-23,0.16,0.91,147.93,0.75,0.8453,0.0102,0.101,289,175,60.55,2024306221621,0.85
MOD15A2H,Fpar_500m,A2024305,2024-10-31,0.11,0.9,82.02,0.79,0.5817,0.0675,0.2598,289,141,48.79,2024317192916,F
MOD15A2H,Fpar_500m,A2024313,2024-11-08,0.26,0.91,130.7801,0.65,0.8277,0.0212,0.1455,289,158,54.67,2024327020115,0.89
MOD15A2H,Fpar_500m,A2024321,2024-11-16,0.16,0.9,51.99,0.74,0.6045,0.047,0.2169,289,86,29.76,2024337173145,F
MOD15A2H,Fpar_500m,A2024329,2024-11-24,0.11,0.9,79.19,0.79,0.7764,0.0319,0.1786,289,102,35.29,2024338044933,0.89
MOD15A2H,Fpar_500m,A2024337,2024-12-02,0.66,0.91,3.82,0.25,0.764,0.0142,0.1193,289,5,1.73,2024347151005,F
MOD15A2H,Fpar_500m,A2024345,2024-12-10,0.58,0.91,254.9599,0.33,0.9009,0.0009,0.0304,289,283,97.92,2024359031047,0.91
MOD15A2H,Fpar_500m,A2024353,2024-12-18,0.12,0.9,34.87,0.78,0.758,0.0512,0.2263,289,46,15.92,2024366031805,F
MOD15A2H,Fpar_500m,A2024361,2024-12-26,0.13,0.9,84.58,0.77,0.7485,0.0425,0.2062,289,113,39.1,2025004044240,F
MOD15A2H,Fpar_500m,A2025001,2025-01-01,0.05,0.89,31.2,0.84,0.6638,0.0513,0.2265,289,47,16.26,2025011015448,F
